type	entity
ORGANIZATION	National Guard
LOCATION	US
PERSON	Martin Luther King Jr
LOCATION	Memphis Tennessee
PERSON	Martin Luther King Jr
LOCATION	Memphis
ORGANIZATION	Senate Judiciary and Commerce Committees
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	NBC News
LOCATION	Tennessee
PERSON	John Duncan
PERSON	John Bolton
PERSON	Trump
PERSON	Whit
PERSON	Martin Luther King Jr
PERSON	Rick Musacchi
ORGANIZATION	White House
PERSON	Martin Luther King Jr
LOCATION	Los Angeles California
ORGANIZATION	Google Communications
LOCATION	California
PERSON	Martin Luther King Jr
PERSON	Trump
ORGANIZATION	NBCLatino Facebook
PERSON	Trump
ORGANIZATION	National Guard
LOCATION	Mexico
ORGANIZATION	NBCNightlyNews
ORGANIZATION	Lorraine Motel National Civil Rights Museum
LOCATION	Memphis
PERSON	Kurt Bardella
PERSON	Trump
ORGANIZATION	White House
LOCATION	Memphis
PERSON	Martin Luther King Jr
ORGANIZATION	DHS
LOCATION	Washin
LOCATION	China
ORGANIZATION	NBCNewsMACH NBCNewsBusiness Cambridge Analytica
ORGANIZATION	Cambridge Analytica
LOCATION	Aurora Illinois
PERSON	John Lewis
ORGANIZATION	Homeland Security
PERSON	Trump
ORGANIZATION	National Guard
LOCATION	Mexico
LOCATION	Tennessee
ORGANIZATION	NBCNewsBusiness Facebook
LOCATION	Nellis Air Force Base
ORGANIZATION	Nevada US Air Force
ORGANIZATION	NBCNews MoshehNBC RT NBCNewsMACH Electric
PERSON	Trump
PERSON	Sarah Sanders
LOCATION	Syria
ORGANIZATION	ISIS
ORGANIZATION	DHS Sec
LOCATION	US
PERSON	Trump
ORGANIZATION	White House
ORGANIZATION	NBCNews
ORGANIZATION	Homeland Security
PERSON	Kristjen Nielsen
PERSON	Trump
LOCATION	California
ORGANIZATION	NBCNews JUST IN Facebook
ORGANIZATION	Facebook
LOCATION	US
ORGANIZATION	Facebook
ORGANIZATION	Facebook
LOCATION	US
PERSON	Grover Norquist
PERSON	Patrick Gleason
ORGANIZATION	NBCNews Sander Vanocur
ORGANIZATION	Ebenezer Baptist Church
LOCATION	Atlanta MLK
ORGANIZATION	US National Guard
LOCATION	US Mexico
PERSON	Gustavo Arellano Trump
PERSON	Hart
LOCATION	California
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	House
LOCATION	UK
ORGANIZATION	Taliban
ORGANIZATION	National Civil Rights Museum
PERSON	Trump
LOCATION	Sweden
PERSON	Trump
LOCATION	Mexico
LOCATION	United States
ORGANIZATION	ISIS
LOCATION	Syria
LOCATION	China
PERSON	Larry Kudlow
PERSON	Trump
LOCATION	China
LOCATION	US
LOCATION	Syria
PERSON	Trump
LOCATION	US
PERSON	Martin Luther King Jr
LOCATION	Memphis
PERSON	Anthony Borges Parkland
PERSON	Trump
ORGANIZATION	White House
ORGANIZATION	NBCNews
ORGANIZATION	Supreme Court
LOCATION	Wisconsin
LOCATION	China
LOCATION	US
LOCATION	China
PERSON	Robert Mueller
PERSON	Trump
LOCATION	China
LOCATION	UK
ORGANIZATION	Intel Coats Decision
LOCATION	US
LOCATION	Syria
PERSON	Martin Luther King Jr
LOCATION	Memphis
PERSON	Trump
LOCATION	Syria
ORGANIZATION	NEW Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	House
ORGANIZATION	DEA
PERSON	Drew Hogan
ORGANIZATION	El Chapo
ORGANIZATION	DEA
PERSON	El Chapo
PERSON	Mark Zuckerberg
ORGANIZATION	House Energy and Commerce Committee
ORGANIZATION	Trump
ORGANIZATION	NPUPrOXDoA RT
ORGANIZATION	Facebook
PERSON	Sheryl Sandberg
ORGANIZATION	YouTube HQ
ORGANIZATION	Opinion Joel Winston Yes Facebook
ORGANIZATION	YouTube
LOCATION	Memph All
LOCATION	Southern California
ORGANIZATION	Marine Corps
LOCATION	China
PERSON	Trump
PERSON	Rebecca Dallet
ORGANIZATION	Wisconsin Supreme Court
ORGANIZATION	YouTube
PERSON	Susan Wojcicki
LOCATION	Duisburg
PERSON	Trump
ORGANIZATION	ISIS
LOCATION	China
PERSON	Trump
LOCATION	Oklahoma
PERSON	Chris Rock
ORGANIZATION	Netflix
LOCATION	Malaysia
ORGANIZATION	New York International Auto Show
LOCATION	China
LOCATION	North America
LOCATION	Oklahoma
LOCATION	Capitol
LOCATION	New York
PERSON	Eric Schneiderman
PERSON	Trump
ORGANIZATION	San Bruno Police Department
ORGANIZATION	Marine
LOCATION	California
ORGANIZATION	Ohio Department of Health
PERSON	Amy Berman Jackson
PERSON	van der Zwaan
LOCATION	United States
PERSON	Trump
PERSON	Obama
ORGANIZATION	Marine Corps
ORGANIZATION	3rd Marine Aircraft Wing
LOCATION	El Centro California
ORGANIZATION	USMC
PERSON	Trump
ORGANIZATION	Congress
PERSON	Putin
PERSON	Trump
ORGANIZATION	Marjory Stoneman Douglas High Scho
ORGANIZATION	U S Department of Agriculture
LOCATION	Texas
PERSON	Trump
LOCATION	Syria
PERSON	Robert Mueller
PERSON	Trump
PERSON	Trump
ORGANIZATION	Defense
ORGANIZATION	YouTube
LOCATION	San Bruno Califor
PERSON	Nasim Najafi Aghdam
PERSON	Trump
PERSON	Stormy Daniels
LOCATION	California
ORGANIZATION	CNBC China
LOCATION	United States
PERSON	Margot Susca
PERSON	Sinclair
PERSON	Trump
PERSON	Martin Luther King Jr
PERSON	Trump
PERSON	Jill McCabe
ORGANIZATION	FBI
PERSON	Andrew McCabe
ORGANIZATION	YouTube
ORGANIZATION	EPA
PERSON	Scott Pru
ORGANIZATION	k6DYGfM4Mo U S Trade Representative
LOCATION	China
ORGANIZATION	Facebook
LOCATION	Washington
ORGANIZATION	Trump
PERSON	Trump
LOCATION	Syria
PERSON	Trump
ORGANIZATION	Defense
PERSON	Jim Mattis
PERSON	Chris Dale Head
ORGANIZATION	YouTube
LOCATION	California
LOCATION	Oklahoma
PERSON	Teresa
ORGANIZATION	Google
PERSON	Sundar Pichai
ORGANIZATION	YouTube
ORGANIZATION	YouTube
LOCATION	California
ORGANIZATION	NEW Dispatch
PERSON	Dianne Feinstein
LOCATION	Zuckerberg San Francisco General Hospital
ORGANIZATION	Zuckerberg SF General Hospital
ORGANIZATION	YouTube
LOCATION	San Francisco General Hospital
ORGANIZATION	YouTube
PERSON	Dianne Feinstein
PERSON	Trump
ORGANIZATION	YouTube s HQ
LOCATION	San Bruno California
LOCATION	San Bruno Police
ORGANIZATION	YouTube
ORGANIZATION	FBI
ORGANIZATION	YouTube
ORGANIZATION	YouTube
LOCATION	California
ORGANIZATION	WaTJfbBGBC RT NBCNews BREAKING YouTube
ORGANIZATION	SKvRbsyqwn White House
PERSON	Trump
ORGANIZATION	YouTube
ORGANIZATION	YouTube
LOCATION	California
LOCATION	San Br
ORGANIZATION	MSNBC
LOCATION	San Bruno California
ORGANIZATION	MSNBC ATF
LOCATION	San Francisco Field
ORGANIZATION	MSNBC
ORGANIZATION	YouTube
LOCATION	California
ORGANIZATION	Zuckerberg San Francisco General Hospital
ORGANIZATION	Google
LOCATION	Californi
ORGANIZATION	YouTube
LOCATION	San Bruno California
ORGANIZATION	YouTube
LOCATION	San Bruno
ORGANIZATION	Kremlin
ORGANIZATION	FCC
PERSON	Ajit Pai
LOCATION	US
PERSON	Trump
LOCATION	Oklahoma
PERSON	Teresa
PERSON	Bill Cosby
ORGANIZATION	FDA
ORGANIZATION	NBCNewsWorld Nightmare
LOCATION	Washington
PERSON	Trump
PERSON	Trump
PERSON	Stormy Daniels
ORGANIZATION	White House
ORGANIZATION	ISIS
PERSON	Trump
LOCATION	US
LOCATION	Syria
LOCATION	US
PERSON	Trump
PERSON	Trump
PERSON	Trump
PERSON	Trump
ORGANIZATION	NATO
PERSON	Grybauskait
PERSON	Trump
LOCATION	US
PERSON	Scott Pruitt
PERSON	Trump
PERSON	Putin
PERSON	Trump
PERSON	Trump
ORGANIZATION	T6sOrV6tSz New York AG Schneiderman
PERSON	Trump
PERSON	Alex van der Zwaan
PERSON	Alex van der Zwaan
ORGANIZATION	NBCOUT RT
PERSON	Philip
ORGANIZATION	Buckingham Palace
LOCATION	Memphis
PERSON	Martin Luther King
ORGANIZATION	NBCBLK
ORGANIZATION	EPA
PERSON	Scott Pruitt
ORGANIZATION	EPA
PERSON	Scott Pruitt
PERSON	Obama
PERSON	Mueller
PERSON	Paul Manafort
LOCATION	Schlitterbahn
PERSON	Joel Winston Mad
ORGANIZATION	Facebook
ORGANIZATION	NBCNewsTHINK RT MSNBC
PERSON	Alex van der Zwann
PERSON	Robert Mueller
LOCATION	California
PERSON	Trump
PERSON	Petra
LOCATION	US Virgin Islands
LOCATION	Oklahoma
LOCATION	Florida
PERSON	Dayanna Volitich
PERSON	Mary Ellen Ford
LOCATION	Lorraine Motel
PERSON	Martin Luther King Jr
PERSON	Trump
PERSON	Netanyahu
PERSON	Trump
LOCATION	Mexico
ORGANIZATION	Congress
ORGANIZATION	Villanova
LOCATION	Michigan
ORGANIZATION	NCAA
PERSON	Martin Luther King Jr
PERSON	Trump
LOCATION	Washington
LOCATION	California
ORGANIZATION	B2pLjmOt7S Opinion Joel Winston Yes Facebook
PERSON	Trump
LOCATION	Mexico
ORGANIZATION	Congress
LOCATION	Oklahoma
LOCATION	Kentucky
ORGANIZATION	Villanova
LOCATION	Michigan
ORGANIZATION	NCAA
LOCATION	South Africa
PERSON	Winnie Madikizela Mandela
PERSON	Nelson Mandela
PERSON	Trump
PERSON	Putin
LOCATION	Marion Indi
LOCATION	India
ORGANIZATION	FCC
ORGANIZATION	SpaceX
LOCATION	Puerto Rico
ORGANIZATION	NBCAsianAmerica
LOCATION	Pakistan
PERSON	Lynn Parramore
ORGANIZATION	Villanova
ORGANIZATION	NCAA
LOCATION	South Africa
PERSON	Winnie Mandela
ORGANIZATION	Facebook
PERSON	Trump
ORGANIZATION	White House Easter Egg Roll
LOCATION	Indiana
LOCATION	Washington
PERSON	Brian Schatz
LOCATION	Oklahoma
LOCATION	Kentucky
PERSON	Alexandra Stein
LOCATION	India
ORGANIZATION	Supreme Court
ORGANIZATION	NBCNewsWorld Missouri
ORGANIZATION	Facebook
LOCATION	New York
ORGANIZATION	Ikaria
LOCATION	India
ORGANIZATION	Supreme Court
ORGANIZATION	NBCNewsMACH TV
ORGANIZATION	Sinclair Broadcast Group
PERSON	Trump
LOCATION	Mexico
ORGANIZATION	UkI6veJUmo Facebook
PERSON	Mark Zuckerberg
PERSON	Tim Cook
ORGANIZATION	Apple
ORGANIZATION	Facebook
LOCATION	California
PERSON	Alexandra Stein
ORGANIZATION	NBCNewsMACH BREAKING U S Rep Elizabeth Esty
ORGANIZATION	Congress
ORGANIZATION	Falcon
PERSON	Tiffany Li
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook
ORGANIZATION	CNBC Dow
LOCATION	South Africa
PERSON	Winnie Mandela
ORGANIZATION	White House
LOCATION	Kentucky
PERSON	Kim Jong
LOCATION	South Korea
ORGANIZATION	CNBC Dow
ORGANIZATION	CNBC
LOCATION	Los Angeles
PERSON	Trump
ORGANIZATION	Trump White House
PERSON	Trump
ORGANIZATION	White House Easter Egg Roll
LOCATION	Oklahoma
LOCATION	State Capitol
PERSON	Michael Steel Nancy Pelosi
ORGANIZATION	NBCNewsTHINK Supreme Court
ORGANIZATION	NEW Ethan Couch Texas
ORGANIZATION	Northeast U S
LOCATION	Oklahoma
LOCATION	State Capitol
PERSON	Efrain Rios Montt
LOCATION	California
LOCATION	Israel
LOCATION	Africa
ORGANIZATION	BRpds3SraN White House
PERSON	Donald Trump
PERSON	Putin
LOCATION	Oklahoma Kentucky
PERSON	Trump
ORGANIZATION	White House Easter Egg R
PERSON	Trump
PERSON	Putin
PERSON	Trump
ORGANIZATION	White House Easter Egg Roll
LOCATION	South Africa
PERSON	Winnie Mandela
LOCATION	West Virginia
LOCATION	Oklahoma
LOCATION	Arizona
PERSON	Trump
ORGANIZATION	U S Justice Department
ORGANIZATION	Department of Justice
PERSON	Sergey Lavrov
PERSON	Sergei Skripal
PERSON	Abdel Fattah
PERSON	Sisi
LOCATION	Egypt
PERSON	Hillary Clinton
LOCATION	LA
PERSON	Trump
ORGANIZATION	Congress
ORGANIZATION	Lord amp amp Taylor
ORGANIZATION	Saks
PERSON	Trump
ORGANIZATION	NAFTA
LOCATION	Washington
PERSON	Carlos Alvarado Quesada
LOCATION	Costa Rica
PERSON	Trump
LOCATION	Pacific Ocean
LOCATION	China
PERSON	Bill Cosby
LOCATION	California
ORGANIZATION	Defense Ministry
PERSON	Steven Spielberg
PERSON	Steven Bochco
ORGANIZATION	Hill Street Blues
LOCATION	China
LOCATION	Chile
LOCATION	Atacama
LOCATION	Pacific Ocean
LOCATION	Puerto Rico
PERSON	Carlos Alvarado Quesada
LOCATION	Costa Rica
ORGANIZATION	Facebook
PERSON	Devonte Hart
LOCATION	America
PERSON	Trump
ORGANIZATION	NAFTA
ORGANIZATION	ni9MbTNduF Facebook
PERSON	Hillary Clinton
ORGANIZATION	NBC Dateline
ORGANIZATION	Tiangong
ORGANIZATION	Pacific Ocean Strategic Command
ORGANIZATION	FCC
ORGANIZATION	SpaceX
ORGANIZATION	NBCNewsMACH RT NBCNews John Legend
PERSON	Jesus Christ Superstar
PERSON	Low
ORGANIZATION	FLpSBAwYfy Ousted VA Sec Shulkin
PERSON	Steven Spielberg
PERSON	John Corbett
LOCATION	Hollywood
ORGANIZATION	NBCNewsTHINK John Legend
PERSON	Jesus Christ Superstar
LOCATION	Puerto Rico
PERSON	Devonte Hart
PERSON	Bassel
PERSON	Pope Francis
LOCATION	Gaza
LOCATION	West Virginia
LOCATION	Oklahoma
LOCATION	Arizona
PERSON	Kim Jong
PERSON	Trump
ORGANIZATION	NAFTA
ORGANIZATION	MSNBC
PERSON	Hillary Clinton
PERSON	Jesus Christ Superstar
LOCATION	Nashville
PERSON	Kim Jong Un
LOCATION	North Korea
PERSON	JoshMankiewicz
ORGANIZATION	CT di Ousted VA Sec Shulkin
ORGANIZATION	Saks Lord amp amp Taylor
LOCATION	Hollywood
PERSON	John Corbett
PERSON	Stephon Clark
ORGANIZATION	Saks Fifth Avenue and Lord amp amp Taylor
PERSON	Jimi Hendrix
LOCATION	Earth
PERSON	Trump
ORGANIZATION	NAFTA
LOCATION	Nepal Lukla
PERSON	Jonathan Wilson Hartgrove
LOCATION	Russia
ORGANIZATION	GOP Sen Ron Johnson
LOCATION	Mexico
ORGANIZATION	DAC
PERSON	Pope Francis
LOCATION	Gaza
PERSON	Pope Francis
PERSON	SecShulkin
PERSON	Shulkin
PERSON	Ronny Jackson
ORGANIZATION	VA MTP RT
PERSON	SecShulkin
PERSON	SecShulkin
PERSON	Trump
PERSON	David Shulkin
ORGANIZATION	White House
PERSON	SecShulkin
ORGANIZATION	RT MeetThePress WATCH SenRonJohnson R Wis
PERSON	Robert Mueller
ORGANIZATION	MTP
PERSON	Mueller
PERSON	Bannon
ORGANIZATION	Trump White House
PERSON	Shulkin
PERSON	Mueller SenRonJohnson
LOCATION	Russia
PERSON	Putin
LOCATION	Russia
PERSON	Brian Levin Bannon
PERSON	Hillary Clinton
LOCATION	Texas
LOCATION	America
ORGANIZATION	Villanova
LOCATION	Earth
LOCATION	Wagner Michigan
ORGANIZATION	Loyola Chicagos
LOCATION	Kilauea
LOCATION	Hawaii
PERSON	Chris Hayes
PERSON	Kim Jong
LOCATION	Sacramento
PERSON	Stephon Clark
PERSON	Stephon Clark
LOCATION	Sacramento
LOCATION	Sacramento
PERSON	Stephon Clark
PERSON	Chris Hadfield
LOCATION	Mars
LOCATION	Sacramento
PERSON	Stephon Clark
ORGANIZATION	Facebook
PERSON	Zach Coleman
LOCATION	California
PERSON	Jerry Brown
LOCATION	Illinois
PERSON	Malala Yousafzai
LOCATION	Pakistan
ORGANIZATION	Taliban
LOCATION	Gaza
PERSON	Stephen Hawking
LOCATION	Cambridge
PERSON	Noor Salman
PERSON	Tesla
LOCATION	California
PERSON	Selena
PERSON	Lisa Tierney Keogh
ORGANIZATION	IOC
LOCATION	North Korea
LOCATION	Tokyo
LOCATION	Sacramento
PERSON	Stephon Clark
LOCATION	Bethlehem Pennsylvania
PERSON	Malala
LOCATION	Pakistan
PERSON	Harry
PERSON	Meghan Markle
PERSON	Allison M Preiss
LOCATION	Austria
PERSON	Mariko Grady
ORGANIZATION	Aedan Fermented Foods
PERSON	XyuQnjhEvs Aaron Hanlon
PERSON	John Legend
PERSON	Jesus Christ Superstar
ORGANIZATION	Google
PERSON	Caroline Sunshine
PERSON	Trump
PERSON	David Hogg
ORGANIZATION	Fox News
PERSON	Laura Ingraham
ORGANIZATION	AAA
PERSON	Dylan Curran
ORGANIZATION	Google
ORGANIZATION	P8hQgbfBGs AG
ORGANIZATION	Congress
ORGANIZATION	NBC
LOCATION	Utah
PERSON	Stalin
LOCATION	Russia
ORGANIZATION	Trump White House
ORGANIZATION	4L3breESwc RT NBCNews BREAKING Baton Rouge
PERSON	Blane Salamoni
PERSON	Alton Sterling
PERSON	Manuel Lopez Obrador
ORGANIZATION	NBCLatino BREAKING Baton Rouge
PERSON	Blane Salamoni
PERSON	Alton Sterling
LOCATION	Baton Rouge
PERSON	Alton Sterli
ORGANIZATION	NBC News Wall Street Journal
PERSON	Stephon Clark
LOCATION	Sacramento
PERSON	Trump
ORGANIZATION	NBCNewsTHINK EPA
LOCATION	Washington
PERSON	Trump
ORGANIZATION	National Sexual Assault Awareness and Prevention Month
PERSON	Stephon Clark
PERSON	Sister Jean
ORGANIZATION	Loyola Chicago
ORGANIZATION	White House
PERSON	Brian Schatz
LOCATION	Washington
PERSON	Ronald Reagan
ORGANIZATION	FBI
PERSON	McCabe
LOCATION	Maryland
PERSON	Martin O Malley
ORGANIZATION	Trump White House
PERSON	Noor Salman
PERSON	Stephon Clark
PERSON	Bennet Omalu
ORGANIZATION	Tiffany Li After the Cambridge Analytica Facebook
PERSON	Mark Zuckerberg
PERSON	Trump
PERSON	Mueller
LOCATION	Boston
PERSON	Noor Salman
PERSON	Trump
ORGANIZATION	Amazon
ORGANIZATION	United States Postal Service
LOCATION	Gaza
LOCATION	California
PERSON	Hector Barajas Varela
PERSON	Kim Jong
ORGANIZATION	UK Ministry of Defense
ORGANIZATION	UK Armed Forces
LOCATION	Syria
PERSON	Tesla
PERSON	Malala Yousafzai
LOCATION	Pakistan
ORGANIZATION	Taliban
LOCATION	Texas
LOCATION	Israel Gaza
ORGANIZATION	NBCNewsWorld Researchers
ORGANIZATION	University of Vermont
LOCATION	Vermont
ORGANIZATION	Armour Inc
ORGANIZATION	US Defense
LOCATION	Syria
ORGANIZATION	EPA
PERSON	Obama
ORGANIZATION	White House
PERSON	Noor Salman
ORGANIZATION	Trump White House
PERSON	Noor Salman
PERSON	Donald Trump
ORGANIZATION	Amazon
LOCATION	Orlando
PERSON	Noor Salman
ORGANIZATION	MSNBC
PERSON	Noor Salman
PERSON	Trump
LOCATION	Florida
ORGANIZATION	Trump
ORGANIZATION	SpaceX Falcon
LOCATION	Russia
LOCATION	Russia
LOCATION	Washington
ORGANIZATION	VA Sec Shulkin
PERSON	Trump
PERSON	David Hogg
ORGANIZATION	Fox News
PERSON	Laura Ingraham
PERSON	Stephen Reinhardt
ORGANIZATION	U S 9th Circuit Court of Appeals
LOCATION	Sacramento
LOCATION	Washington
PERSON	Armour
LOCATION	Russia
LOCATION	US
ORGANIZATION	University of Vermont
LOCATION	Vermont
PERSON	Trump
ORGANIZATION	Amazon
ORGANIZATION	United States Postal Service
PERSON	Trump
ORGANIZATION	Amazon on Twitter
ORGANIZATION	Florida International University
PERSON	Trump
ORGANIZATION	NBCNews Defense
PERSON	Mattis
LOCATION	White House
PERSON	John Bolton
LOCATION	Austin
LOCATION	Texas
LOCATION	US
LOCATION	Syria
LOCATION	Ohio
PERSON	Trump
PERSON	Guillermo del Toro
LOCATION	Russia
LOCATION	St Petersburg
LOCATION	Montgomery County Sheriffs
LOCATION	Kentucky
LOCATION	Clarksville
LOCATION	Tijuana Mexico
PERSON	Malala Yousafzai
ORGANIZATION	xcxLLVGedu State Department
LOCATION	Russia
PERSON	Trump
LOCATION	Syria
LOCATION	Ohio
ORGANIZATION	ISIS
PERSON	Trump
LOCATION	Ukraine
LOCATION	Ohio
PERSON	Trump
LOCATION	Korea Demilitarized Zone
PERSON	Jeff Bezos
PERSON	Adnan Syed
LOCATION	Sacramento
ORGANIZATION	Republican Party Hawaii State Rep
PERSON	Beth Fukumoto
PERSON	Stephon Clark
ORGANIZATION	Rev Al Sharpton
PERSON	David Shulkin
PERSON	Trump
PERSON	Trump
ORGANIZATION	Amazon
ORGANIZATION	United States Postal Service
PERSON	Michelle Chen
PERSON	Trump
ORGANIZATION	WFwMK7uqFi Defense
PERSON	Mattis
LOCATION	White House
PERSON	John Bolton
ORGANIZATION	Veterans Affairs
PERSON	Jackso
PERSON	Milo Yiannopoulos
PERSON	Stephen Reinhardt
ORGANIZATION	U S 9th Circuit Court of Appeals
LOCATION	Texas
PERSON	Pope Francis
LOCATION	Rome
PERSON	Dorothy Gilliam
LOCATION	South
PERSON	Trump
LOCATION	Hopkinsville Kentucky
LOCATION	Thailand
LOCATION	Thailand
LOCATION	Austin
LOCATION	Texas
ORGANIZATION	Fmr VA Secy Shulkin
PERSON	Pres Trump
ORGANIZATION	Customs Enforcement
PERSON	Madonna
PERSON	Laura Ingraham
ORGANIZATION	MSNBC Ex VA Sec Shulkin
LOCATION	Sacramento
ORGANIZATION	O7w4AP5B22 State Department
LOCATION	Russia
LOCATION	NBCNewsMACH Tesla
PERSON	Trump
LOCATION	Amazon
PERSON	Jeff Bezos
ORGANIZATION	Jg6fgeWquo White House
LOCATION	Russia
PERSON	Trump
ORGANIZATION	Trump
PERSON	Trump
LOCATION	NBCNewsTHINK Russia
LOCATION	Saint Petersburg
LOCATION	Kremlin
PERSON	Armour
ORGANIZATION	DMX
PERSON	Slippin
ORGANIZATION	House
ORGANIZATION	Senate GOP
ORGANIZATION	Google
PERSON	Jeff Sessions
ORGANIZATION	Congress
PERSON	Boris Karpichkov
PERSON	Sergei Skripal
ORGANIZATION	WATCH Austin Police
PERSON	Brian Manley
PERSON	Trump
LOCATION	West Palm Beach Florida
PERSON	Guillermo del Toro
ORGANIZATION	NBCLatino Supreme Court
PERSON	Malala Yousafzai
LOCATION	Pakistan
PERSON	Taliba
LOCATION	Florida
PERSON	Trump
LOCATION	Russia
ORGANIZATION	n1ef4TXFlM State Department
LOCATION	Russia
PERSON	Yulia Skripal
PERSON	Jeff Sessions
ORGANIZATION	Congress
PERSON	Amal Clooney
ORGANIZATION	Reuters
PERSON	Michelle Chen Trump
LOCATION	America
PERSON	Trump
LOCATION	Ohio
ORGANIZATION	RGrVkt4M4z RT NBCPolitics Trump
LOCATION	Ohio
ORGANIZATION	ISIS
LOCATION	Syria
PERSON	Sec Mattis
LOCATION	White House
PERSON	John Bolton
PERSON	Trump
PERSON	Milo Yiannopoulos
ORGANIZATION	Facebook
ORGANIZATION	NBC News
ORGANIZATION	AMA
PERSON	Donald Trump Jr Eric Trump
PERSON	Jeb Bush
ORGANIZATION	Rev Al Sharpton
PERSON	Stephon Clark
ORGANIZATION	NRA
ORGANIZATION	NBCNewsTHINK RT
LOCATION	Maryland
PERSON	Stephon Clark
LOCATION	Sacramento Calif
PERSON	Stormy Daniels
ORGANIZATION	MSNBC
PERSON	Trump
LOCATION	Russia
LOCATION	Moscow
ORGANIZATION	NBCAsianAmerica LIVE
PERSON	Trump
LOCATION	Ohio
ORGANIZATION	VA
PERSON	Jackson
LOCATION	Maryland
PERSON	Adnan Syed
PERSON	Jeff Bezos
PERSON	Yulia Skripal
ORGANIZATION	DMX
LOCATION	California
PERSON	Trump
PERSON	Hope Hicks
PERSON	Brian Schatz
LOCATION	Washington
PERSON	Milo Yiannopoulos
PERSON	Trump
PERSON	Caroline Sunshine
PERSON	Trump
ORGANIZATION	Trump
ORGANIZATION	Howard University
ORGANIZATION	NASA
PERSON	Trump
ORGANIZATION	Amazon
LOCATION	Arizona
LOCATION	Arizona
PERSON	Amal Clooney
ORGANIZATION	Reuters
ORGANIZATION	Myanmar Reuters
ORGANIZATION	United
PERSON	Allison M Preis
PERSON	Malala Yousafzai
PERSON	Malala Yousafzai
LOCATION	Pakistan
PERSON	Taliba
PERSON	Trump
PERSON	Roseanne Barr
LOCATION	Kansas
ORGANIZATION	Google
LOCATION	Parkland Florida
PERSON	Trump
PERSON	David Shulkin
PERSON	Mueller
PERSON	Trump
PERSON	Rick Gates
PERSON	Kim
LOCATION	North Korea
ORGANIZATION	Republican Party Hawaii State Rep
PERSON	Beth Fukumoto
ORGANIZATION	Google
LOCATION	Russia
LOCATION	Arizona
PERSON	Doug Ducey
ORGANIZATION	NASA
PERSON	Drew Feustel
PERSON	Ricky Arnold
PERSON	Malala
LOCATION	Islamabad
LOCATION	Quebec City
PERSON	Trump
LOCATION	Utah
PERSON	Kim Jong Un
LOCATION	Beijing
PERSON	Xi Jinping
PERSON	Kim Jong Un
PERSON	Harvey Weinstein
PERSON	Zelda Perkins
LOCATION	France
LOCATION	Earth
PERSON	Jessica Levinson
PERSON	Donald Trump
PERSON	Marvia Malik
LOCATION	Pakistan
PERSON	Omar Mateen
LOCATION	Disney World
LOCATION	Sacramento
PERSON	Stephon
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
PERSON	Tim Cook
LOCATION	China
LOCATION	Korean Peninsula
PERSON	Michael Cohen
ORGANIZATION	Stormy Daniels
LOCATION	Utah
LOCATION	France
LOCATION	France
LOCATION	Sacramento
ORGANIZATION	Facebook
ORGANIZATION	Facebook
ORGANIZATION	WATCH Black Lives Matter
LOCATION	New York City
PERSON	Stephon Clark
ORGANIZATION	Facebook
PERSON	Patricia Todd
LOCATION	Birmingham
ORGANIZATION	NBCOUT RT NBCPolitics FBI
PERSON	Christopher Wray
ORGANIZATION	FBI
PERSON	Tim Cook
LOCATION	Sacramento
ORGANIZATION	Sacramento City Council
ORGANIZATION	Department of Health and Human Services
LOCATION	Maryland
LOCATION	Sacramento California
LOCATION	Arizona
PERSON	Doug Ducey
PERSON	Ducey
ORGANIZATION	Google
PERSON	Ronda Racha Penrice
PERSON	Caroline Sunshine
PERSON	Trump
ORGANIZATION	FBI
PERSON	Trump
PERSON	Paul Manafort
PERSON	Rick Gates
ORGANIZATION	YkMhKkihsb Press Sec Sanders
PERSON	Stephon Clark
LOCATION	Alton Sterling
PERSON	Trump
LOCATION	Arizona
LOCATION	State Capitol
ORGANIZATION	Nick Sibilla Licenses
PERSON	Nancy Pelosi
PERSON	Shulkin
PERSON	Trump
ORGANIZATION	Supreme Court
PERSON	John Paul Stevens
ORGANIZATION	Senate
ORGANIZATION	MSNBC
ORGANIZATION	NFL
ORGANIZATION	Howard University
PERSON	Trump
PERSON	Sec David Shulkin
LOCATION	White House
PERSON	Jessica Levinson Stormy Daniels
PERSON	Zervos
PERSON	Ronny Jackson
ORGANIZATION	White House
PERSON	Trump
ORGANIZATION	MSNBC
PERSON	Trump
PERSON	Ronny Jackson
ORGANIZATION	VA
ORGANIZATION	U S Department of Health and Human Services
PERSON	Trump
PERSON	Ronny Jackson
ORGANIZATION	VA
PERSON	Jeff Slate The Death of Stalin
ORGANIZATION	NBCNewsTHINK RT
ORGANIZATION	DACA
PERSON	Sergei Skripal
PERSON	Trump
PERSON	Corey Feldman
ORGANIZATION	NASA
PERSON	Anish Goel John Bolton
ORGANIZATION	Trump
LOCATION	North Korea
PERSON	Elizabeth Smart
PERSON	Trump
PERSON	Caroline Sunshine
PERSON	Trump
ORGANIZATION	UVAXhLfH2h RT NBCNewsWorld NEW Police
LOCATION	London
PERSON	Sergei Skripal
