type	entity
LOCATION	California
PERSON	Conor McGregor
PERSON	Dana Perino
ORGANIZATION	Facebook COO Sheryl Sandberg Tune
ORGANIZATION	Fox News Channel
PERSON	Joel Payne
PERSON	Park
PERSON	Antjuan Seawright
LOCATION	China
LOCATION	Michigan
LOCATION	California
PERSON	John Stamos
PERSON	Lula
PERSON	Trump
PERSON	Andrew Jackson
PERSON	Mueller
LOCATION	California
PERSON	Paula Fujiwara TB
LOCATION	US
LOCATION	California
ORGANIZATION	Justice Department
ORGANIZATION	FBI
ORGANIZATION	FISA Clinton Foundation
LOCATION	China
PERSON	Ronald Vitiello
ORGANIZATION	CBP
LOCATION	US
LOCATION	Oklahoma
PERSON	Zach Murray
PERSON	Bill Bennett
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
LOCATION	Capitol Hill
LOCATION	Michigan
PERSON	Stephen Del Bagno
LOCATION	Nellis
ORGANIZATION	MikeEmanuelFox Facebook
PERSON	Mark Zuckerberg
LOCATION	Capitol Hill
ORGANIZATION	BA8XS5bCPH Arlington National Cemetery
ORGANIZATION	National Guard
LOCATION	US
ORGANIZATION	Liberal
LOCATION	Atlantic
PERSON	Phil Murphy
PERSON	Robert Mueller
PERSON	Trump
PERSON	Michael Cohen
PERSON	Stormy Daniels
LOCATION	Tennessee
ORGANIZATION	Trump
PERSON	Trump
ORGANIZATION	NationalGuard
LOCATION	US
ORGANIZATION	Google
ORGANIZATION	WhiteHouse
LOCATION	Saudi Arabia
PERSON	Conor McGregor
LOCATION	Texas
LOCATION	America
PERSON	Tim Pawlenty
LOCATION	Minnesota
ORGANIZATION	ChadPergram
PERSON	Farrell
ORGANIZATION	FBI Memo Time for Bluffs
LOCATION	US
PERSON	Scott Pruitt
ORGANIZATION	EPA
LOCATION	California
ORGANIZATION	State Local Govt
ORGANIZATION	Trump
LOCATION	Mexico
LOCATION	Los Angeles
ORGANIZATION	USGS
LOCATION	Los Angeles
LOCATION	Texas
PERSON	Trump
PERSON	DanaPerino
ORGANIZATION	Facebook
PERSON	Sheryl Sandberg
PERSON	Mitt Romney
PERSON	Jim Justice
ORGANIZATION	CDC
LOCATION	Syria
LOCATION	West Virginia
LOCATION	West Virginia
PERSON	Joe Manchin
LOCATION	China
LOCATION	POTUS Mexico
ORGANIZATION	NAFTA
LOCATION	Mexico
LOCATION	Canada
ORGANIZATION	European Union
LOCATION	China
LOCATION	China
LOCATION	America
LOCATION	West Virginia
LOCATION	Saudi Arabia
LOCATION	Escondido
PERSON	Obama Bush
LOCATION	Texas
LOCATION	US
PERSON	Jennifer Garner
PERSON	Ben Affleck
LOCATION	West Virginia
ORGANIZATION	CDC
LOCATION	Georgia
ORGANIZATION	Google
ORGANIZATION	Pentagon
PERSON	Marie Harf
PERSON	HillaryClinton
ORGANIZATION	Democratic Party
PERSON	Peter Strzok Lisa Page
ORGANIZATION	Facebook
PERSON	Zuckerberg
LOCATION	Disneyland
PERSON	Obama
PERSON	Bush
ORGANIZATION	ChelbiPlnh Denver Broncos
PERSON	Von Miller
PERSON	Mueller Rosenstein
PERSON	Johnny Valiant
LOCATION	UK
LOCATION	London
PERSON	George R R Martin
ORGANIZATION	SqgsCuUHuv RT
LOCATION	China
LOCATION	China
PERSON	Tony Finau
PERSON	Johnson
LOCATION	Escondido
LOCATION	China
LOCATION	Tennessee
ORGANIZATION	NASA
PERSON	DanaPerino
ORGANIZATION	Facebook
PERSON	Sheryl Sandberg
ORGANIZATION	Fox New
LOCATION	Colorado
ORGANIZATION	DNC
LOCATION	US
ORGANIZATION	Congress
LOCATION	China
LOCATION	China
LOCATION	China
ORGANIZATION	BreakingNews Weekly
ORGANIZATION	Baltimore Ravens GM
LOCATION	Kaepernick
ORGANIZATION	RyanGaydos
PERSON	Stephanie McMahon
PERSON	Ronda Rousey
PERSON	Joanna Gaines
LOCATION	Mississippi
LOCATION	Long Island
PERSON	Louise Pietrewicz
LOCATION	Colorado
LOCATION	Escondido California
LOCATION	California
LOCATION	DwgWqpvssp South Korea
PERSON	Robert Mueller
ORGANIZATION	ABC
ORGANIZATION	Waffle House
PERSON	Trump
LOCATION	TZt1PDpS0g City
LOCATION	California
PERSON	Chris Prudhome
PERSON	Heather Zumarraga
PERSON	Trump
LOCATION	Nellis Air Force Base
LOCATION	Las Vegas
LOCATION	Oklahoma
PERSON	Trump
PERSON	Boris Epshteyn
PERSON	WhiteHouse Trump
PERSON	David Grasso
ORGANIZATION	AEGjDcHolj Vineyard
LOCATION	America
PERSON	Brett Velicovich
PERSON	Robert Mueller
LOCATION	California
ORGANIZATION	DMV
PERSON	YjogCRnIIV HillaryClinton
LOCATION	Illinois
ORGANIZATION	FBI
PERSON	Giffords
PERSON	Brian Brenberg
LOCATION	China
LOCATION	South Korea
PERSON	Gretchen Keskeys
ORGANIZATION	Waffle House
PERSON	Kristin Gaspar
PERSON	Kenny Rogers
ORGANIZATION	Air Force
ORGANIZATION	UN BEAR
ORGANIZATION	GOP
ORGANIZATION	Indiana Senate
PERSON	Lindsey Bell
LOCATION	China
LOCATION	Florida
ORGANIZATION	FBI
LOCATION	Russia
PERSON	Trump
ORGANIZATION	National Guard
LOCATION	Mexico
PERSON	Kate Middleton
PERSON	Meghan Markle
PERSON	Rebecca Zahau
LOCATION	UC Berkeley
LOCATION	Israel
LOCATION	Gaza
ORGANIZATION	EPA
PERSON	Scott Pruitt
ORGANIZATION	Fox News
LOCATION	Yosemite National Park
PERSON	Joanna Gaines
ORGANIZATION	ISIS
LOCATION	Rio Grande Valley
LOCATION	Falfurrias Texas
LOCATION	Tennessee
PERSON	Mets Jose Reyes
LOCATION	US
ORGANIZATION	University of Chicago
PERSON	Trump
PERSON	Trump
ORGANIZATION	YouTube
LOCATION	US
LOCATION	Syria
PERSON	Patrick Russo
PERSON	Catherine Herridge
PERSON	Stuart Varney
ORGANIZATION	Obama State Dept
PERSON	George Soros
LOCATION	Albania
ORGANIZATION	Australian Federal Police
PERSON	Clinton
ORGANIZATION	FEC
LOCATION	California
ORGANIZATION	DMV
PERSON	Joe DiGenova
PERSON	Robert Mueller
PERSON	Rod Rosenstein
PERSON	Trump
PERSON	Kimberly Klacik Obama
PERSON	Trump
ORGANIZATION	Senate
ORGANIZATION	House
ORGANIZATION	Congress
ORGANIZATION	National Guard
LOCATION	Mexico
PERSON	Sinatra
LOCATION	Arizona
PERSON	DougDucey
PERSON	Trump
PERSON	Jose Aristimuno
PERSON	Boris Epshteyn
LOCATION	White House Trump
PERSON	Melania
ORGANIZATION	EPA
PERSON	Scott Pruitt
ORGANIZATION	Fox News
PERSON	HillaryClinton
LOCATION	US
ORGANIZATION	YouTube
ORGANIZATION	DiGenova Rod Rosenstein An Embarrassment to Trump Administration
LOCATION	China
LOCATION	US
PERSON	Nunes
ORGANIZATION	FBI
LOCATION	Russia
PERSON	Joe DiGenova
PERSON	Robert Mueller
PERSON	Rod Rosenstein
PERSON	Trump
ORGANIZATION	Villanova
ORGANIZATION	Brothers
LOCATION	Illinois
ORGANIZATION	Facebook
PERSON	Zuckerberg
LOCATION	Capitol Hill
ORGANIZATION	Facebook COO
ORGANIZATION	Fox News Channel
PERSON	Paul Scharre
ORGANIZATION	Google
LOCATION	China
LOCATION	US
PERSON	David Tafuri
LOCATION	Syria
ORGANIZATION	ISIS
LOCATION	California
ORGANIZATION	DMV
PERSON	Bill Cosby
PERSON	Tony Finau
PERSON	Robert Hagan Villanova
LOCATION	US Mexico
PERSON	Jeremy Hunt
ORGANIZATION	EPA
PERSON	Scott Pruitt
PERSON	Ronald Reagan
ORGANIZATION	National Guard
PERSON	JonathanTurley
PERSON	Martha
ORGANIZATION	National Guard
LOCATION	Mexico
PERSON	Martin Luther King Jr
LOCATION	Syria
LOCATION	Middle East
LOCATION	US
ORGANIZATION	National Guard
PERSON	Steve Hayes
LOCATION	China
PERSON	David Lee Miller
PERSON	Julian Edelman
ORGANIZATION	Facebook Cambridge Analytica
ORGANIZATION	Facebook
ORGANIZATION	Obama State Dept
PERSON	George Soros
LOCATION	Albania
ORGANIZATION	TO9lrKgiZZ Facebook
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Walmart
PERSON	Rudy Judith Giuliani
PERSON	Mike Pence
ORGANIZATION	ISIS
LOCATION	Nellis Air Force Base
LOCATION	Las Vegas
LOCATION	China
LOCATION	China
PERSON	Trump
ORGANIZATION	Senate
ORGANIZATION	House
PERSON	Trump
PERSON	Kelli Ward
LOCATION	AZ Ranch
PERSON	Trump
PERSON	Sarah Sanders
LOCATION	Ohio
LOCATION	White House
ORGANIZATION	Facebook
LOCATION	Missouri
ORGANIZATION	ToddRokita
ORGANIZATION	Senate
LOCATION	Indiana
LOCATION	India
PERSON	AlvedaCKing
PERSON	Martin Luther King Jr
LOCATION	Syria
LOCATION	UBe4JuBn5u Town Near Chicago
ORGANIZATION	Texas Senate
LOCATION	Texas
ORGANIZATION	EPA
PERSON	Scott Pruitt
ORGANIZATION	Fox News
LOCATION	Memphis
PERSON	Martin Luther King
PERSON	Fox
PERSON	Michael Goodwin
PERSON	Trump
ORGANIZATION	Congress
ORGANIZATION	Ajshaps Woman
PERSON	Mueller
LOCATION	Russia
ORGANIZATION	Del Cueto National Border Patrol Council
PERSON	Joanna Gaines
PERSON	Roseanne
PERSON	Larry King
PERSON	Trump
PERSON	Martin Luther King
PERSON	Martin Luther King Jr
LOCATION	National Mall
PERSON	Robert Mueller
ORGANIZATION	YouTube HQ
ORGANIZATION	Facebook
LOCATION	Russia
ORGANIZATION	Internet Research Agency
ORGANIZATION	Trump
LOCATION	Syria
LOCATION	Syria
ORGANIZATION	AjRxECSrgh Facebook
PERSON	Jesus
PERSON	Martin Luther King Jr
LOCATION	Atlanta
ORGANIZATION	Amazon
LOCATION	China
LOCATION	China
PERSON	Don
LOCATION	China
LOCATION	China
PERSON	Trump
PERSON	Trump
PERSON	Catherine Herridge
ORGANIZATION	NFL
LOCATION	Pennsylvania
LOCATION	Tennessee
PERSON	AlvedaCKing
PERSON	Martin Luther King Jr
LOCATION	Pennsylvania
PERSON	Don Rosenberg
LOCATION	Israel
LOCATION	Gaza
ORGANIZATION	VyttVAVQEi New York Yankees
PERSON	Giancarlo Stanton
LOCATION	Oklahoma
PERSON	Kimberly Klacik Obama
PERSON	Trump
PERSON	Hillary
PERSON	Mark Zuckerberg
ORGANIZATION	House Energy and Commerce Committee
PERSON	Stuart Varney
PERSON	Joanna Gaines
ORGANIZATION	NFL
PERSON	Patrick Russo
PERSON	Patrick Russo
PERSON	Martin Luther King Jr
PERSON	Martin Luther King Jr
PERSON	Martin Luther King
ORGANIZATION	FoxNewsOpinion
ORGANIZATION	Marines
LOCATION	Calif
LOCATION	Sashafb
ORGANIZATION	LyJvtEhFR8 Don Rosenberg Fight Sanctuary State
LOCATION	California
LOCATION	Houston
LOCATION	Mexico
PERSON	Mueller
LOCATION	Austin
ORGANIZATION	EMS
PERSON	Billy Bush
PERSON	Anderson Cooper
LOCATION	Wisconsin
ORGANIZATION	GOP
LOCATION	New York
PERSON	Trump
ORGANIZATION	OPINION Air Force
PERSON	Trump
ORGANIZATION	FuKtkUlgzn Homeland Security
LOCATION	Washington
PERSON	Clinton
ORGANIZATION	FEC
ORGANIZATION	Marines
LOCATION	US Mexico
PERSON	Stella Parton
PERSON	Dolly
PERSON	Marc Siegel
PERSON	Trump
LOCATION	Russia
LOCATION	Texas
LOCATION	Syria
PERSON	Mueller
PERSON	Trump
PERSON	Chuck Rocha
LOCATION	America
LOCATION	Oklahoma
LOCATION	Baltimore
PERSON	Trump
ORGANIZATION	YouTube
LOCATION	Syria
ORGANIZATION	UZP7TlW7At Homeland Security
LOCATION	Washington
PERSON	Trump
LOCATION	California
ORGANIZATION	Australian Federal Police
LOCATION	Syria
ORGANIZATION	ISIS
ORGANIZATION	Pentagon
PERSON	TGowdySC
PERSON	Brandon Judd
ORGANIZATION	National Guard
LOCATION	Mexico
PERSON	John Huber
ORGANIZATION	FBI
LOCATION	China
ORGANIZATION	Great Heath Academy
LOCATION	United Kingdom
LOCATION	Russia
LOCATION	Los Angeles
PERSON	Michael Waltz
PERSON	Obama
ORGANIZATION	Marines
LOCATION	US Mexico
LOCATION	California
ORGANIZATION	Hart Tribe
ORGANIZATION	Brandon Judd National Border Patrol Union
ORGANIZATION	Cabinet
ORGANIZATION	CDC
ORGANIZATION	BKulOlh8oe Co
LOCATION	Kansas
PERSON	David Ward
LOCATION	Europe
ORGANIZATION	xdQjOoRukB Austin Powers
PERSON	Trump
PERSON	Kareem Abdul Jabbar
ORGANIZATION	National Guardsman
LOCATION	Ohio
LOCATION	Mexico
ORGANIZATION	Amazon This
PERSON	Trump
LOCATION	Syria
LOCATION	New Hampshire
ORGANIZATION	National Guard
LOCATION	Mexico
LOCATION	Syria
ORGANIZATION	AUgclKJPlb Michael Waltz Unfortunately
PERSON	Obama
PERSON	Obama
LOCATION	United States
LOCATION	Mexico
LOCATION	Colorado
ORGANIZATION	FordMustang
PERSON	Dave Chappelle
ORGANIZATION	Senate
PERSON	Trump
ORGANIZATION	National Guard
LOCATION	US
LOCATION	America
ORGANIZATION	TSA
ORGANIZATION	TSA
PERSON	Mueller
PERSON	Trump
LOCATION	Houston
LOCATION	Mexico
LOCATION	United States
PERSON	Chad Jenkins
ORGANIZATION	YouTube
LOCATION	Russia
ORGANIZATION	Lq99FSGTkA Brandon Judd National Border Patrol Union
PERSON	Andrew McCabe
ORGANIZATION	Trump
ORGANIZATION	Baltic Reporter Not Fake News US Press
LOCATION	US
ORGANIZATION	YouTube
LOCATION	San Bruno California Cour
ORGANIZATION	YouTube HQ
ORGANIZATION	YouTube
PERSON	Trump
LOCATION	Syria
ORGANIZATION	YouTube
LOCATION	San Bruno California
ORGANIZATION	YouTube HQ
LOCATION	San Bruno California
ORGANIZATION	YouTube
LOCATION	California
PERSON	David Ward
LOCATION	Europe
LOCATION	Florida
PERSON	John Kasich
LOCATION	New Hampshire
ORGANIZATION	wyF60UBoTH Homeland Security
LOCATION	Washington
LOCATION	Florida
ORGANIZATION	SpaceX
PERSON	Trump
LOCATION	Russia
ORGANIZATION	Senate
ORGANIZATION	National Guardsman
LOCATION	Ohio
PERSON	Raimonds Vejonis
LOCATION	Latvia
LOCATION	United States of America
LOCATION	Lithuania
LOCATION	United States
LOCATION	United States
ORGANIZATION	Baltics
ORGANIZATION	EPA Pruitt
PERSON	Obama
LOCATION	California
ORGANIZATION	Trump on Caravan of Migrants US Military Will Guard
ORGANIZATION	US Marine Corps Harrier
LOCATION	Djibouti
ORGANIZATION	Senate
ORGANIZATION	NYSE
PERSON	Cary Grant
ORGANIZATION	House Dem Trump Scapegoats Immigrants
PERSON	Mueller Stormy Daniels
ORGANIZATION	NAFTA
LOCATION	United States
LOCATION	China
ORGANIZATION	Facebook
ORGANIZATION	EPA Pruitt
PERSON	Obama
LOCATION	California
PERSON	Philip
PERSON	Alex Van Der Zwaan
PERSON	Alex van der Zwaan
ORGANIZATION	Catholic Charities
LOCATION	Fort Worth
LOCATION	Los Angeles
LOCATION	America
ORGANIZATION	RyanGaydos
LOCATION	Washington
LOCATION	Oklahoma
ORGANIZATION	New York AGSchneiderman
PERSON	Trump
ORGANIZATION	TSA
ORGANIZATION	TSA
ORGANIZATION	Astros
LOCATION	Indiana
PERSON	Roseanne Barr
LOCATION	South Carolina
ORGANIZATION	Elementary School Choir Kneel for Anthem
ORGANIZATION	MLB
LOCATION	US
PERSON	Trump
PERSON	BillClinton
PERSON	Clinton
LOCATION	Saudi Arabia
PERSON	Obama
LOCATION	Iran
LOCATION	Israel
LOCATION	Mexico
PERSON	Bryan Cranston
PERSON	Walter White
LOCATION	California
ORGANIZATION	FBI
PERSON	Andrew McCabe
LOCATION	Florida
PERSON	Cal Thomas We
LOCATION	Washington
PERSON	John Huber
ORGANIZATION	FBI
LOCATION	California
PERSON	Stephon Clark
PERSON	Jeff Benedict
PERSON	Mark Zuckerberg
ORGANIZATION	Apple
PERSON	Daniel Hoffman
PERSON	Putin
PERSON	Vladimir Putin
ORGANIZATION	IRS
ORGANIZATION	K1EYoK0HvQ Trump Justice Department
PERSON	WhiteHouse
LOCATION	Arizona
ORGANIZATION	NASA
LOCATION	Michigan
LOCATION	Florida
PERSON	Roger Stone
ORGANIZATION	WikiLeaks
PERSON	Mueller
LOCATION	Syria
ORGANIZATION	ISIS
ORGANIZATION	Pentagon
ORGANIZATION	Cabinet
PERSON	Brian Brenberg China
ORGANIZATION	KE2PzQMymo Villanova
LOCATION	Michigan
ORGANIZATION	NCAA
ORGANIZATION	ISIS
LOCATION	Pakistan
ORGANIZATION	Justice Department
ORGANIZATION	FBI
ORGANIZATION	Congress
PERSON	Trump
LOCATION	California
PERSON	Brandon Judd
PERSON	Ethan Couch
PERSON	Melissa Knight
LOCATION	Oklahoma City
LOCATION	Kentucky
ORGANIZATION	McDonald
LOCATION	Indiana
LOCATION	Los Angeles
ORGANIZATION	FBI
PERSON	Andrew McCabe
PERSON	Jill McCabe
LOCATION	Hawaii
ORGANIZATION	FBI
PERSON	Trump
ORGANIZATION	Air Force
PERSON	Jill McCabe
ORGANIZATION	FBI
PERSON	Andrew McCabe
LOCATION	Saudi Arabia
PERSON	Obama
LOCATION	Iran
LOCATION	Israel
PERSON	Jessica Vaughan
LOCATION	California
LOCATION	Florida
ORGANIZATION	Stoneman Douglas
LOCATION	America
PERSON	Hannity
ORGANIZATION	SpaceX
ORGANIZATION	Falcon
PERSON	Jessica Vaughan
LOCATION	US
LOCATION	Mexico
LOCATION	Maricopa Arizona
PERSON	Mary Ann Mendoza
PERSON	HillaryClinton
ORGANIZATION	Democratic Party
PERSON	Brandon Judd
PERSON	Tommy Fisher
PERSON	Conor Lamb
PERSON	Trump
ORGANIZATION	Fox News HQ
LOCATION	Washington
ORGANIZATION	Jessica Vaughan Congress
ORGANIZATION	WhiteHouse
PERSON	Sarah Sanders
PERSON	Mary Ann Mendoza
PERSON	Trump
LOCATION	California
PERSON	Melania Trump
ORGANIZATION	Trump Over Immigration NAFTA
ORGANIZATION	Villanova
LOCATION	Michigan
ORGANIZATION	NCAA
PERSON	Psycho
LOCATION	Maricopa Arizona
PERSON	Trump
PERSON	Richard Goodstein
PERSON	HillaryClinton
PERSON	HillaryClinton
ORGANIZATION	Democratic Party
ORGANIZATION	FJ6pkZj6Tv Trump Justice Department
ORGANIZATION	WhiteHouse
PERSON	Trump
LOCATION	DC
PERSON	Tommy Fisher
PERSON	Trump
LOCATION	America
PERSON	Hannity
ORGANIZATION	Taser
PERSON	Charles Barkley Blasts Trump
PERSON	Jill McCabe
ORGANIZATION	FBI
PERSON	Andrew McCabe
PERSON	Paul Pitino
ORGANIZATION	WhiteHouse
PERSON	EricTrump
LOCATION	Hawaii
PERSON	Mary Ann Mendoza
PERSON	Kathy Griffin
PERSON	Trump
ORGANIZATION	Amb Geronimo Gutierrez NAFTA
PERSON	Trump
LOCATION	United States
LOCATION	Mexico
PERSON	Schwarzenegger
PERSON	Trump
PERSON	WhiteHouse
PERSON	Putin
ORGANIZATION	White House
LOCATION	Oklahoma Kentucky
PERSON	Howie Carr
LOCATION	Chappaquiddick
PERSON	Ted Kennedy
PERSON	Elizabeth Esty D Conn
ORGANIZATION	EPA
PERSON	Pruitt
PERSON	Obama
ORGANIZATION	Trump Over Immigration NAFTA
PERSON	Trump
LOCATION	California
LOCATION	Massachusetts
ORGANIZATION	Falcon
ORGANIZATION	Kennedy Space Center
LOCATION	Cape Canaveral Florida
ORGANIZATION	NASA
ORGANIZATION	Nas Bomb
LOCATION	Illinois
LOCATION	Washington
ORGANIZATION	qYdUMF1k6h Supreme Court
LOCATION	Arizona
ORGANIZATION	FBI
PERSON	Andrew McCabe
ORGANIZATION	Fox News HQ
ORGANIZATION	International Space Station FoxNewsTech
PERSON	Trump
LOCATION	Massachusetts
PERSON	Meghan Markle
PERSON	Trevor Engelson
LOCATION	Israel Gaza
PERSON	Trump
LOCATION	Amazon
ORGANIZATION	Ch RT
PERSON	Spike
ORGANIZATION	Kremlin
PERSON	Trump
PERSON	Putin
LOCATION	White House
LOCATION	Florida
PERSON	Jim Kelly
LOCATION	Maricopa Arizona
PERSON	Melania Trump
ORGANIZATION	White House
PERSON	Ethan Couch
ORGANIZATION	Yankees
PERSON	Trump
ORGANIZATION	Justice Department
ORGANIZATION	FBI
ORGANIZATION	Congress
ORGANIZATION	Facebook
ORGANIZATION	Google
PERSON	Trump
LOCATION	White House
PERSON	Putin
ORGANIZATION	White House
ORGANIZATION	WhiteHouse Easter Egg Roll
PERSON	EricTrump
ORGANIZATION	WhiteHouse Easter Egg Roll
ORGANIZATION	Easter Egg Roll
PERSON	Winnie Mandela
PERSON	Nelson Mandela
ORGANIZATION	WhiteHouse Easter Egg Roll
LOCATION	Los Angeles
ORGANIZATION	MADD
ORGANIZATION	RyanGaydos
LOCATION	Hollywood
PERSON	Harry Meghan Markle
PERSON	Frank Stallone
PERSON	Ella Fitzgerald
PERSON	Marilyn Monroe
ORGANIZATION	xpnB9xFsQE Eagles of Death Metal
LOCATION	Richmond England
ORGANIZATION	Congress
PERSON	Brandon Judd
LOCATION	Russia
LOCATION	America
PERSON	Trump
LOCATION	Sashafb
LOCATION	Arizona
PERSON	Mueller
LOCATION	Russia
ORGANIZATION	Jessica Vaughan Congress
PERSON	Trump
PERSON	Conor Lamb
PERSON	Trump
PERSON	James Carafano
PERSON	Trump
LOCATION	London
LOCATION	New York
PERSON	Malala Yousafzai
LOCATION	Pakistan
LOCATION	California
PERSON	Sherman
LOCATION	California
ORGANIZATION	CHP
LOCATION	Mexico
ORGANIZATION	VQT5nyCvZL Braves
PERSON	Trump
LOCATION	Mexico
LOCATION	Tennessee
LOCATION	Arizona
ORGANIZATION	Delta
PERSON	Anthony
PERSON	Kimberly Dalrymple
LOCATION	Mandalay Bay
PERSON	Edwin Meese
LOCATION	India
LOCATION	California
LOCATION	UK
ORGANIZATION	Defense
PERSON	Trump
PERSON	WhiteHouse
PERSON	Shulkin
LOCATION	Syria
LOCATION	Russia
PERSON	Ronald Reagan
LOCATION	Mexico
PERSON	Edwin Meese III
PERSON	Reagan
LOCATION	US Latin America
PERSON	Ainsley Earhard
PERSON	Trump
ORGANIZATION	Lincoln Memorial
LOCATION	Washington
LOCATION	Pacific
PERSON	Trump
LOCATION	California
PERSON	Jerry Brown
LOCATION	America
PERSON	Edwin Meese III Ronald Reagan
LOCATION	California
LOCATION	North Korea
PERSON	Trump
LOCATION	Russia
LOCATION	Kukio Beach
PERSON	Bob Mueller
PERSON	Harper Lee
PERSON	Joel Payne
PERSON	Obama
LOCATION	US
LOCATION	Florida
LOCATION	Los Angeles
LOCATION	California
ORGANIZATION	CHP
PERSON	Chloe Deaton
LOCATION	Rhode Island
PERSON	Pope Francis
LOCATION	California
ORGANIZATION	Secret Service
ORGANIZATION	Trump International Golf Club
LOCATION	Florida
LOCATION	Symbio Wildlife Park
ORGANIZATION	LA Law Hill Street Blues
PERSON	Steven Bochco
LOCATION	California
LOCATION	Russia
PERSON	Reagan
LOCATION	Iraq
PERSON	Edwin Meese
PERSON	Edwin Meese III
PERSON	Edwin Meese
LOCATION	Iowa
LOCATION	Mexico
PERSON	Edwin Meese III Ronald Reagan
PERSON	Stephon Clark
LOCATION	Sacramento
PERSON	Edwin Meese III
PERSON	Reagan
PERSON	LindseyGrahamSC
ORGANIZATION	yCPU90a3wa Hemmer Time
PERSON	Timothy Dolan
PERSON	Bill Hemmer
LOCATION	Arizona
LOCATION	North Korea
LOCATION	Tampa
LOCATION	Georgia
LOCATION	America
ORGANIZATION	Tiangong
ORGANIZATION	Tiangong
LOCATION	Brazil
PERSON	Ainsley Earhard
ORGANIZATION	LA Law Hill Street Blues
PERSON	Steven Bochco
PERSON	Jerry Brown
LOCATION	California
PERSON	Jerry Brown
LOCATION	London
LOCATION	New York
LOCATION	Notre Dame
ORGANIZATION	Mississippi State
ORGANIZATION	NCAA
ORGANIZATION	Delta
LOCATION	Kansas City International Airport
LOCATION	US Latin America
ORGANIZATION	Google
PERSON	Brian Kilmeade Tune
ORGANIZATION	Fox News
ORGANIZATION	kymzSgOrZG Department of Defense
LOCATION	Syria
ORGANIZATION	Duke
LOCATION	Cambridge
PERSON	Elizabeth II
PERSON	David Conner
ORGANIZATION	Easter Mati
LOCATION	Kentucky
PERSON	JerryBrownGov
PERSON	Hegseth Jenkins
PERSON	Trump
LOCATION	China
LOCATION	Florida
LOCATION	Ragow Germany
ORGANIZATION	Lincoln Memorial
LOCATION	Washington
PERSON	Leia
LOCATION	Gauhati India
LOCATION	Gulf of Mexico
LOCATION	Dauphin Island
LOCATION	Island
LOCATION	Las Vegas
ORGANIZATION	Vegas
ORGANIZATION	Loyola Chicago
PERSON	Jean
LOCATION	Hollywood
PERSON	Brian Kilmeade
ORGANIZATION	Fox
ORGANIZATION	RobertSiciliano Facebook
ORGANIZATION	USPS
ORGANIZATION	Amazon
ORGANIZATION	USPS Amazon
ORGANIZATION	USPS
LOCATION	Russia
ORGANIZATION	Congress
ORGANIZATION	NBC
PERSON	Chuck Todd
PERSON	Trump
LOCATION	China
PERSON	Baptist Yev
PERSON	Trump
ORGANIZATION	Trump
LOCATION	California
LOCATION	California
PERSON	Pope Francis
ORGANIZATION	DACA
ORGANIZATION	Vatican Swiss Guards
LOCATION	St Peter
LOCATION	Vatican
LOCATION	California
PERSON	Jesus Christ
LOCATION	Mumbai India
ORGANIZATION	NFL
ORGANIZATION	Nike
PERSON	Mike Pence
ORGANIZATION	Trump International Golf Club
LOCATION	Florida
ORGANIZATION	Congressional
ORGANIZATION	FBI Justice
LOCATION	America
LOCATION	California
ORGANIZATION	NC5nm7aeCA RT
ORGANIZATION	White House
LOCATION	Manhattan
PERSON	Steven Spielberg
PERSON	Shawn Nelson
LOCATION	California
PERSON	Catherine Lucey
LOCATION	Russia
LOCATION	Syria
LOCATION	Russia
PERSON	Ronald Reagan
PERSON	Brian Kilmeade
ORGANIZATION	Fox
LOCATION	North Korea
LOCATION	Russia
LOCATION	Russia
PERSON	Reagan
LOCATION	London
LOCATION	New York
LOCATION	Florida
LOCATION	Israel
ORGANIZATION	Hamas
LOCATION	Gaza
PERSON	Melania Trump
ORGANIZATION	Episcopal Church
PERSON	Trump
ORGANIZATION	Amazon
LOCATION	California
PERSON	Chloe Deaton
PERSON	Zlatan Ibrahimovic
PERSON	Kim Jong
LOCATION	North Korea
PERSON	JerryBrownGov
PERSON	Francis
LOCATION	St Peter s Square
LOCATION	Vatican
LOCATION	Villanova Michigan
ORGANIZATION	NCAA
LOCATION	New York
PERSON	Jesus
PERSON	Trump
LOCATION	US
PERSON	Brian Kilmeade
PERSON	Fox
ORGANIZATION	Tiangong
LOCATION	Hawaii
LOCATION	Big Island
PERSON	Trump
LOCATION	China
LOCATION	Las Vegas
ORGANIZATION	Vegas
PERSON	Mike Pence
ORGANIZATION	Congress
PERSON	EricHolder
PERSON	Tom Wagstaff
LOCATION	Kansas City
ORGANIZATION	Congress
ORGANIZATION	GAtScTGpFX RT
PERSON	Chris
ORGANIZATION	inter RT
PERSON	Lindsey Graham R SC
PERSON	Chris
LOCATION	North Korea
PERSON	Trump
ORGANIZATION	VA Sec Ronny Jackson LindseyGrahamSC
PERSON	Chris
ORGANIZATION	Tiangong
LOCATION	Syria
PERSON	Trump
LOCATION	Syria
PERSON	Obama Zlatan Ibrahimovic
LOCATION	Arizona
PERSON	Timothy Dolan
PERSON	Trump
PERSON	Stephon Clark
LOCATION	Sacramento
LOCATION	Arizona
PERSON	Bob Mueller
LOCATION	Florida
LOCATION	US
ORGANIZATION	ACLU
LOCATION	Iraq
PERSON	Joel Payne
PERSON	Obama
PERSON	Trump
ORGANIZATION	Department of Defense
