POS	lemma	word
NN	loyalty	loyalty
CD	4	4
NN	machine	machine
VBG	learn	learning
CD	22	22
NN	market	market
NN	research	research
CD	37	37
NN	marketing	marketing
CD	15	15
NNS	media	media
CD	6	6
JJ	multi	multi
NNP	lingual	lingual
CD	2	2
JJ	natural	natural
NN	language	language
NN	generation	generation
CD	2	2
JJ	natural	natural
NN	language	language
NN	processing	processing
CD	67	67
NN	neuromarketing	neuromarketing
CD	2	2
NNS	np	NPS
CD	1	1
JJ	open	open
NN	source	source
CD	9	9
NN	search	search
CD	4	4
JJ	semantic	Semantic
NN	web	Web
CD	4	4
NNS	semantics	semantics
CD	21	21
NN	sensemaking	sensemaking
CD	6	6
NN	sentiment	sentiment
NN	analysis	analysis
CD	91	91
NNP	social	social
NNP	data	data
CD	36	36
JJ	social	social
NNS	media	media
CD	60	60
JJ	social	social
NNS	media	media
NN	measurement	measurement
CD	11	11
JJ	social	social
NN	network	network
NN	analysis	analysis
CD	6	6
NN	speech	speech
NNS	analytic	analytics
CD	6	6
NN	text	text
NNS	analytic	analytics
CD	101	101
JJ	uncategorized	Uncategorized
CD	10	10
NNS	wearable	wearables
CD	1	1
NN	meta	Meta
NN	register	Register
NN	log	Log
IN	in	in
NNS	entry	Entries
VBP	rss	RSS
NNS	comment	Comments
JJ	rss	RSS
NN	wordpress	WordPress
NN	com	com
NN	blog	Blog
IN	at	at
NNP	WordPress	WordPress
NNP	com	com
VB	send	Send
TO	to	to
VB	email	Email
NN	address	Address
PRP$	you	Your
NN	name	Name
PRP$	you	Your
NN	email	Email
NN	address	Address
NN	image	image
VBG	load	loading
VB	cancel	Cancel
NN	post	Post
VBD	be	was
RB	not	not
VBN	send	sent
VB	check	check
PRP$	you	your
NN	email	email
NNS	address	addresses
VBP	email	Email
NN	check	check
VBD	fail	failed
UH	please	please
VB	try	try
RB	again	again
JJ	sorry	Sorry
PRP$	you	your
NN	blog	blog
MD	can	can
RB	not	not
VB	share	share
NNS	post	posts
IN	by	by
NN	email	email
NN	d	d
NNS	blogger	bloggers
IN	like	like
DT	this	this
NN	image	image
