POS	lemma	word
IN	of	of
DT	the	the
JJ	multidisciplinary	multidisciplinary
NN	research	research
NN	team	team
NN	knowledge	knowledge
IN	of	of
DT	the	the
JJ	historical	historical
NNS	media	media
CC	and	and
JJ	sociological	sociological
NN	context	context
VBD	be	was
VBN	use	used
TO	to	to
VB	inform	inform
DT	each	each
NN	stage	stage
IN	of	of
DT	the	the
NN	study	study
NN	design	design
IN	from	from
DT	the	the
JJ	careful	careful
NN	selection	selection
IN	of	of
NNS	newspaper	newspapers
CC	and	and
DT	the	the
NN	selection	selection
IN	of	of
NNS	keyword	keywords
TO	to	to
DT	the	the
NN	interrogation	interrogation
CC	and	and
NN	interpretation	interpretation
IN	of	of
DT	the	the
NNS	result	results
WRB	where	Where
JJ	appropriate	appropriate
DT	the	the
NNS	datum	data
NNS	query	queries
VBD	be	were
VBN	sample	sampled
CC	and	and
VBN	read	read
RB	closely	closely
TO	to	to
VB	address	address
JJ	potential	potential
NN	noise	noise
IN	in	in
DT	the	the
JJ	optical	optical
NN	character	character
NN	recognition	recognition
NN	ocr	OCR
NN	text	text
CC	or	or
VB	ensure	ensure
IN	that	that
NNS	concept	concepts
VBD	be	were
VBG	be	being
RB	accurately	accurately
VBN	track	tracked
DT	the	The
NN	study	study
VBZ	be	is
RB	intentionally	intentionally
JJ	wide	wide
VBG	range	ranging
VBG	enable	enabling
DT	a	a
JJ	broad	broad
NN	assessment	assessment
IN	of	of
DT	the	the
NN	potential	potential
IN	of	of
DT	the	the
NN	approach	approach
VBN	give	Given
NN	space	space
NNS	constraint	constraints
DT	the	the
NN	discussion	discussion
IN	of	of
JJ	historical	historical
NN	context	context
VBZ	be	is
VBN	render	rendered
RB	necessarily	necessarily
JJ	concise	concise
JJ	contextual	Contextual
NN	awareness	awareness
VBD	be	was
RB	however	however
JJ	central	central
TO	to	to
VBG	make	making
NN	sense	sense
IN	of	of
DT	the	the
NNS	finding	findings
TO	to	To
VB	give	give
DT	a	an
NN	example	example
VBG	analyze	analyzing
DT	the	the
NN	term	term
NN	suffragette	suffragette
DT	a	a
NN	word	word
VBN	popularize	popularized
IN	by	by
DT	a	a
JJ	specific	specific
NN	segment	segment
IN	of	of
DT	the	the
NNS	media	media
IN	as	as
DT	a	a
VBN	politicize	politicized
NN	exercise	exercise
IN	in	in
NN	catchword	catchword
NN	creation	creation
MD	can	can
RB	only	only
VB	be	be
VBN	understand	understood
IN	in	in
NN	relation	relation
TO	to	to
CC	both	both
DT	the	the
NN	history	history
IN	of	of
NNS	media	media
CC	and	and
DT	the	the
NN	history	history
IN	of	of
DT	the	the
NN	struggle	struggle
IN	for	for
VBG	vote	voting
NNS	rights	rights
IN	of	of
NNS	woman	women
IN	in	in
NNP	Britain	Britain
PRP$	we	Our
NN	hope	hope
VBZ	be	is
TO	to	to
VB	concentrate	concentrate
DT	the	the
NN	attention	attention
IN	of	of
DT	the	the
NN	reader	reader
IN	on	on
DT	the	the
JJ	main	main
JJ	important	important
NN	point	point
IN	that	that
PRP	we	we
VBP	be	are
VBG	try	trying
TO	to	to
VB	make	make
PRP	it	it
VBZ	be	is
JJ	possible	possible
NN	today	today
TO	to	to
VB	detect	detect
JJ	long	long
NN	term	term
NNS	trend	trends
CC	and	and
NNS	change	changes
IN	in	in
NN	history	history
IN	by	by
NNS	means	means
IN	of	of
NNP	big	big
NNP	data	data
NN	analysis	analysis
IN	of	of
DT	the	the
JJ	vast	vast
NN	corpora	corpora
WDT	that	that
VBP	be	are
VBG	become	becoming
JJ	available	available
DT	these	These
NNS	finding	findings
MD	can	can
VB	include	include
NNS	study	studies
IN	about	about
NNS	politics	politics
NN	technology	technology
DT	the	the
NN	economy	economy
VBZ	value	values
NN	gender	gender
CC	and	and
RB	much	much
RBR	more	more
DT	these	These
NNS	trend	trends
CC	and	and
NNS	change	changes
WDT	which	which
MD	might	might
RB	otherwise	otherwise
VB	go	go
JJ	unnoticed	unnoticed
MD	can	can
VB	be	be
VBN	discover	discovered
IN	by	by
NN	machine	machine
VBG	enable	enabling
DT	a	a
JJ	complementary	complementary
NN	approach	approach
IN	with	with
JJR	closer	closer
NN	investigation	investigation
IN	by	by
JJ	traditional	traditional
NNS	scholar	scholars
VBZ	result	Results
NNS	difference	Differences
IN	between	Between
NNS	book	Books
CC	and	and
NNS	newspaper	Newspapers
DT	a	A
JJ	starting	starting
NN	point	point
IN	for	for
PRP$	we	our
NN	study	study
VBD	be	was
TO	to	to
VB	compare	compare
DT	some	some
NNS	result	results
IN	for	for
PRP$	we	our
NN	corpus	corpus
IN	with	with
DT	those	those
IN	for	for
DT	the	the
NNP	Google	Google
NNS	book	books
NNP	corpus	corpus
CD	1	1
VBG	show	showing
DT	the	the
NNS	similarity	similarities
CC	and	and
NNS	difference	differences
IN	between	between
VBG	use	using
DT	a	a
NN	corpus	corpus
IN	of	of
NNS	book	books
CC	and	and
CD	one	one
IN	of	of
NNS	newspaper	newspapers
CC	and	and
VBG	highlight	highlighting
IN	that	that
PRP	we	we
MD	can	can
VB	find	find
DT	the	the
JJ	same	same
NNS	trend	trends
IN	in	in
PRP$	we	our
NN	corpus	corpus
CC	but	but
RB	also	also
IN	that	that
DT	a	an
NN	analysis	analysis
IN	of	of
NNS	newspaper	newspapers
MD	may	may
VB	be	be
RBR	more	more
JJ	sensitive	sensitive
TO	to	to
JJ	certain	certain
JJ	cultural	cultural
NNS	shift	shifts
RB	notably	notably
IN	because	because
IN	of	of
PRP$	they	their
JJR	closer	closer
NN	relationship	relationship
TO	to	to
JJ	current	current
NNS	event	events
IN	than	than
NNS	book	books
VBG	use	Using
DT	a	a
JJ	similar	similar
NN	approach	approach
PRP	we	we
VBD	compute	computed
DT	the	the
NN	use	use
NN	frequency	frequency
IN	of	of
CD	1	1
NNS	gram	grams
CC	and	and
NN	n	n
NNS	gram	grams
IN	over	over
NN	time	time
WRB	where	where
DT	a	a
CD	1	1
NN	gram	gram
VBZ	be	is
DT	a	a
NN	string	string
IN	of	of
NNS	character	characters
JJ	uninterrupted	uninterrupted
IN	by	by
DT	a	a
NN	space	space
WDT	that	that
VBZ	include	includes
NNS	word	words
JJ	adventurous	adventurous
CC	and	and
JJ	puppy	puppy
NNS	number	numbers
CD	1	1
CD	215	215
CC	and	and
JJ	typographical	typographical
NNS	error	errors
NNS	wrod	wrods
IN	whereas	whereas
DT	a	an
NN	n	n
NN	gram	gram
VBZ	be	is
DT	a	an
NN	n	n
NN	length	length
NN	sequence	sequence
IN	of	of
CD	1	1
NNS	gram	grams
JJ	such	such
IN	as	as
DT	the	the
NNS	phrase	phrases
NNP	United	United
NNP	Kingdom	Kingdom
DT	a	a
CD	2	2
NN	gram	gram
CC	and	and
IN	in	in
DT	the	the
NN	past	past
DT	a	a
CD	3	3
NN	gram	gram
DT	the	The
NN	use	use
NN	frequency	frequency
IN	for	for
DT	a	an
NN	n	n
NN	gram	gram
VBD	be	was
VBN	compute	computed
IN	by	by
VBG	divide	dividing
DT	the	the
NN	number	number
IN	of	of
NNS	instance	instances
IN	of	of
DT	the	the
NN	n	n
NN	gram	gram
IN	in	in
DT	a	a
VBN	give	given
NN	year	year
IN	by	by
DT	the	the
JJ	total	total
NN	number	number
IN	of	of
NNS	word	words
IN	in	in
DT	the	the
NN	corpus	corpus
WDT	that	that
NN	year	year
PRP	we	We
VBD	restrict	restricted
NN	n	n
TO	to	to
CD	three	three
CC	and	and
JJ	limited	limited
PRP$	we	our
NN	study	study
TO	to	to
NN	n	n
NNS	gram	grams
WDT	that	that
VBP	occur	occur
IN	at	at
JJS	least	least
CD	10	10
NNS	time	times
IN	within	within
DT	the	the
NN	corpus	corpus
PRP	we	We
VBD	find	found
IN	that	that
DT	the	the
NN	impact	impact
IN	of	of
JJ	key	key
NNS	event	events
JJ	such	such
IN	as	as
NNS	coronation	coronations
VBZ	conclave	conclaves
NNS	war	wars
CC	and	and
NNS	epidemic	epidemics
VBD	be	was
RB	much	much
RBR	more	more
JJ	obvious	obvious
IN	in	in
PRP$	we	our
NN	corpus	corpus
IN	with	with
NNS	peak	peaks
VBG	allow	allowing
PRP	we	us
TO	to	to
VB	identify	identify
JJ	specific	specific
NNS	year	years
IN	in	in
WDT	which	which
NNS	event	events
VBD	occur	occurred
IN	for	For
DT	the	the
NNS	book	books
NN	corpus	corpus
DT	the	the
NN	impact	impact
IN	of	of
JJ	key	key
NNS	event	events
VBD	be	was
RB	much	much
JJR	less	less
JJ	clear	clear
NNP	Fig	Fig
CD	1	1
VBG	highlight	highlighting
IN	that	that
JJ	regional	regional
NNS	newspaper	newspapers
VBP	be	are
RB	much	much
JJR	closer	closer
IN	than	than
NNS	book	books
TO	to	to
DT	the	the
NNS	event	events
VBN	cover	covered
IN	in	in
DT	both	both
NN	time	time
CC	and	and
NN	space	space
NNP	Fig	Fig
CD	1	1
VBZ	help	helps
TO	to	to
VB	show	show
DT	the	the
NNS	difference	differences
IN	between	between
DT	the	the
CD	two	two
NNS	type	types
IN	of	of
JJ	written	written
NN	medium	medium
IN	with	with
NNS	newspaper	newspapers
VBG	offer	offering
DT	a	a
RBR	closer	closer
NN	representation	representation
IN	of	of
JJ	historical	historical
NNS	shift	shifts
IN	whereas	whereas
NNS	book	books
VBP	be	are
RBR	more	more
JJ	reflective	reflective
IN	in	in
NN	nature	nature
CC	and	and
JJR	less	less
NN	time	time
VBD	bind	bound
IN	for	for
NN	example	example
DT	a	a
NN	book	book
NNS	s	s
NN	narrative	narrative
MD	might	might
VB	be	be
VBN	set	set
IN	in	in
DT	the	the
JJ	past	past
NN	image	image
NNP	Fig	Fig
CD	1	1
NN	image	image
NNP	Fig	Fig
CD	1	1
NN	download	Download
NN	figure	figure
JJ	open	Open
IN	in	in
JJ	new	new
NN	tab	tab
NN	download	Download
NN	powerpoint	powerpoint
NNP	Fig	Fig
CD	1	1
NN	comparison	Comparison
IN	between	between
DT	a	A
NN	c	C
NN	e	E
CC	and	and
NN	g	G
PRP$	we	our
NN	corpus	corpus
IN	of	of
JJ	british	British
NNS	periodical	periodicals
CC	and	and
NN	b	B
NN	d	D
NN	f	F
CC	and	and
NN	h	H
DT	the	the
NNP	Google	Google
NNS	book	books
NNP	corpus	corpus
CD	1	1
VBG	use	using
NN	n	n
NN	gram	gram
NNS	trend	trends
VBG	identify	identifying
DT	a	A
CC	and	and
NN	b	B
JJ	major	major
NNS	war	wars
NN	c	C
CC	and	and
NN	d	D
NNS	coronation	coronations
NN	e	E
CC	and	and
NN	f	F
NNS	conclave	conclaves
CC	and	and
NN	g	G
CC	and	and
NN	h	H
NNS	epidemic	epidemics
IN	between	between
CD	1800	1800
CC	and	and
CD	1950	1950
IN	in	in
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
NNS	event	Events
VBP	be	are
RB	clearly	clearly
JJ	identifiable	identifiable
IN	in	in
DT	the	the
JJ	periodical	periodical
NN	corpus	corpus
IN	whereas	whereas
PRP	it	it
VBZ	be	is
RBR	more	more
JJ	difficult	difficult
TO	to	to
VB	distinguish	distinguish
JJ	exact	exact
NNS	year	years
IN	of	of
NNS	event	events
IN	in	in
DT	the	the
NNS	book	books
NN	corpus	corpus
JJ	open	Open
VBN	end	Ended
NNS	measurement	Measurements
PRP	we	We
RB	then	then
VBD	look	looked
IN	at	at
JJR	more	more
JJ	open	open
VBN	end	ended
NNS	question	questions
WDT	which	which
VBD	include	included
NNS	measurement	measurements
IN	of	of
JJR	more	more
JJ	general	general
CC	and	and
RBR	less	less
RB	well	well
VBN	establish	established
NNS	relation	relations
PRP	we	We
VBP	divide	divide
PRP$	we	our
NN	analysis	analysis
IN	into	into
DT	the	the
VBG	follow	following
NNS	sphere	spheres
NNS	value	values
CC	and	and
NNS	belief	beliefs
NNP	United	United
NNP	Kingdom	Kingdom
NNS	politics	politics
NN	technology	technology
NN	economy	economy
JJ	social	social
NN	change	change
CC	and	and
JJ	popular	popular
NN	culture	culture
RB	again	Again
PRP	we	we
VBD	select	selected
NNS	topic	topics
CC	and	and
NNS	keyword	keywords
IN	in	in
DT	a	a
NN	way	way
TO	to	to
VB	avoid	avoid
NNS	ambiguity	ambiguities
CC	and	and
VBN	perform	performed
JJ	close	close
NN	reading	reading
IN	of	of
DT	some	some
IN	of	of
DT	the	the
NNS	article	articles
VBN	identify	identified
IN	by	by
PRP$	we	our
NN	analysis	analysis
TO	to	to
VB	ensure	ensure
IN	that	that
DT	the	the
NNS	keyword	keywords
VBD	represent	represented
DT	the	the
VBN	intend	intended
NN	topic	topic
IN	in	In
NNS	value	values
CC	and	and
NNS	belief	beliefs
PRP	we	we
VBP	test	test
DT	the	the
NN	hypothesis	hypothesis
VBD	put	put
RB	forward	forward
IN	by	by
NNS	gibb	Gibbs
CC	and	and
NNP	Cohen	Cohen
CD	3	3
IN	of	of
DT	a	a
NN	decline	decline
IN	in	in
RB	so	so
VBN	call	called
JJ	victorian	Victorian
NNS	value	values
IN	during	during
DT	the	the
NN	period	period
IN	under	under
NN	investigation	investigation
PRP	we	We
VBP	find	find
IN	that	that
VBZ	mention	mentions
IN	of	of
JJ	certain	certain
JJ	key	key
JJ	victorian	Victorian
NNS	value	values
CD	3	3
VBP	be	are
IN	in	in
JJ	overall	overall
NN	decline	decline
IN	although	although
NNS	term	terms
IN	like	like
NN	duty	duty
NN	courage	courage
CC	and	and
JJ	endurance	endurance
VB	find	find
JJ	new	new
NN	impetus	impetus
IN	in	in
NNS	time	times
IN	of	of
NN	war	war
IN	whereas	whereas
JJ	other	other
JJ	key	key
NNS	term	terms
RB	notably	notably
NN	thrift	thrift
CC	and	and
NN	patience	patience
VBP	do	do
RB	not	not
VB	exhibit	exhibit
DT	a	a
JJ	downward	downward
NN	trend	trend
VBG	qualify	qualifying
JJ	straightforward	straightforward
NNS	account	accounts
IN	of	of
DT	the	the
VBN	suppose	supposed
NN	demise	demise
IN	of	of
JJ	victorian	Victorian
NNS	value	values
NNP	Fig	Fig
NN	2a	2A
CC	and	and
NN	b	B
NN	image	image
NNP	Fig	Fig
CD	2	2
NN	image	image
NNP	Fig	Fig
CD	2	2
NN	download	Download
NN	figure	figure
JJ	open	Open
IN	in	in
JJ	new	new
NN	tab	tab
NN	download	Download
NN	powerpoint	powerpoint
NNP	Fig	Fig
CD	2	2
NNS	value	Values
NNS	belief	beliefs
CC	and	and
NNP	United	United
NNP	Kingdom	Kingdom
NNS	politics	politics
NN	n	n
NN	gram	Gram
NNS	trend	trends
VBG	show	showing
DT	a	A
CC	and	and
NN	b	B
DT	a	a
NN	decline	decline
IN	in	in
JJ	victorian	Victorian
NNS	value	values
IN	as	as
JJ	put	put
RB	forward	forward
IN	by	by
NNS	gibb	Gibbs
CC	and	and
NNP	Cohen	Cohen
CD	3	3
NN	c	C
WDT	that	that
NNP	Gladstone	Gladstone
VBD	be	was
RB	much	much
RBR	more	more
JJ	newsworthy	newsworthy
IN	than	than
NNP	Disraeli	Disraeli
NNP	D	D
WDT	that	that
NNS	liberal	liberals
VBP	be	are
RBR	more	more
VBN	mention	mentioned
IN	than	than
NNS	conservative	conservatives
IN	until	until
DT	the	the
NNS	1930	1930s
CC	and	and
NN	e	E
CC	and	and
NN	f	F
WDT	that	that
VBP	reference	reference
TO	to	to
JJ	british	British
NN	identity	identity
VBZ	take	takes
RP	off	off
IN	in	in
DT	the	the
JJ	20th	20th
NN	century	century
IN	in	In
NNP	United	United
NNP	Kingdom	Kingdom
NNP	politics	politics
NNP	Gladstone	Gladstone
CC	and	and
NNP	Disraeli	Disraeli
VBP	be	are
RB	often	often
VBN	see	seen
IN	as	as
DT	the	the
JJ	key	key
JJ	political	political
NNS	figure	figures
IN	of	of
DT	the	the
JJ	19th	19th
NN	century	century
RB	however	however
PRP$	we	our
NNS	finding	findings
VBP	suggest	suggest
IN	that	that
NN	gladstone	Gladstone
VBD	be	was
RB	significantly	significantly
RBR	more	more
JJ	newsworthy	newsworthy
IN	during	during
DT	the	the
JJ	19th	19th
NN	century	century
PRP	itself	itself
IN	than	than
NNP	Disraeli	Disraeli
NNP	Fig	Fig
NN	2c	2C
DT	this	This
NN	finding	finding
MD	could	could
VB	be	be
RB	partly	partly
IN	because	because
IN	of	of
NN	gladstone	Gladstone
NNS	s	s
JJR	greater	greater
JJ	political	political
NN	longevity	longevity
IN	although	although
PRP	it	it
VBZ	be	is
JJ	notable	notable
IN	that	that
NNP	Gladstone	Gladstone
VBD	receive	received
JJR	more	more
NN	coverage	coverage
RB	even	even
IN	during	during
NNP	Disraeli	Disraeli
NNP	s	s
NNS	year	years
IN	as	as
JJ	prime	Prime
NN	minister	Minister
CC	and	and
VBD	be	was
DT	a	a
VBG	tower	towering
NN	figure	figure
IN	in	in
NN	press	press
NN	coverage	coverage
IN	of	of
DT	the	the
NN	period	period
IN	in	in
DT	a	a
NN	way	way
IN	that	that
NNP	Disraeli	Disraeli
VBD	be	was
RB	not	not
RB	overall	Overall
DT	the	the
JJ	conservative	Conservative
CC	and	and
JJ	liberal	Liberal
NNS	party	Parties
VBD	receive	received
RB	broadly	broadly
JJ	similar	similar
NNS	level	levels
IN	of	of
NN	coverage	coverage
IN	during	during
DT	the	the
JJ	19th	19th
NN	century	century
IN	although	although
PRP	they	they
VBP	be	are
DT	both	both
VBN	eclipse	eclipsed
IN	from	from
DT	the	the
CD	1920s	1920s
RB	onward	onward
IN	by	by
DT	the	the
NNP	Labour	Labour
NNP	Party	Party
NNP	Fig	Fig
NN	2d	2D
DT	this	This
NN	change	change
MD	can	can
RB	not	not
IN	of	of
NN	course	course
VB	be	be
VBN	assume	assumed
TO	to	to
VB	reflect	reflect
NNS	level	levels
IN	of	of
JJ	political	political
NN	support	support
CC	but	but
PRP	it	it
VBZ	do	does
VB	suggest	suggest
IN	that	that
DT	the	the
NN	emergence	emergence
CC	and	and
NN	growth	growth
IN	of	of
DT	the	the
NNP	Labour	Labour
NNP	Party	Party
VBD	be	was
VBG	set	setting
DT	the	the
NN	agenda	agenda
IN	for	for
DT	the	the
JJ	regional	regional
CC	and	and
JJ	local	local
NN	press	press
IN	from	from
CD	1920	1920
TO	to	to
CD	1950	1950
RB	notably	notably
IN	after	after
DT	the	the
JJ	first	first
NNP	Labour	Labour
NNP	Party	Party
NN	government	government
IN	in	in
CD	1924	1924
PRP$	we	Our
NNS	finding	findings
RB	also	also
VBP	suggest	suggest
DT	a	a
RB	very	very
JJ	clear	clear
NN	timeline	timeline
IN	in	in
DT	the	the
NN	emergence	emergence
IN	of	of
NN	britishness	Britishness
IN	as	as
DT	a	a
JJ	popular	popular
NN	idea	idea
IN	with	with
DT	the	the
NN	term	term
JJ	british	British
VBG	overtake	overtaking
DT	the	the
NN	term	term
NNP	English	English
IN	at	at
DT	the	the
NN	end	end
IN	of	of
DT	the	the
JJ	19th	19th
NN	century	century
NNP	Fig	Fig
CD	2	2
NN	e	E
CC	and	and
NN	f	F
RB	thereafter	Thereafter
PRP	we	we
VBP	see	see
DT	a	a
JJ	significant	significant
NN	increase	increase
IN	in	in
DT	the	the
NN	use	use
IN	of	of
DT	the	the
NN	term	term
JJ	british	British
IN	in	in
DT	the	the
JJ	first	first
NN	half	half
IN	of	of
DT	the	the
JJ	20th	20th
NN	century	century
IN	with	with
JJ	dramatic	dramatic
NNS	increase	increases
IN	during	during
DT	both	both
NN	world	world
NNS	war	wars
DT	the	The
NN	term	term
NNP	English	English
VBD	decline	declined
IN	during	during
DT	the	the
JJ	same	same
NN	period	period
CC	and	and
RB	indeed	indeed
VBZ	suffer	suffers
JJ	small	small
NNS	dip	dips
IN	during	during
NNP	World	World
NNP	War	War
CD	1	1
CC	and	and
NNP	World	World
NNP	War	War
CD	2	2
TO	to	to
PDT	such	such
DT	a	an
NN	extent	extent
IN	that	that
DT	the	the
NN	term	term
JJ	scottish	Scottish
VBZ	overtake	overtakes
PRP	it	it
IN	in	in
DT	the	the
JJ	late	late
NNS	1940	1940s
VBG	suggest	suggesting
IN	that	that
JJ	british	British
VBN	replace	replaced
NNP	English	English
IN	as	as
DT	a	a
NNP	default	default
NNP	national	national
NNP	identifier	identifier
IN	although	Although
NN	scholarship	scholarship
VBZ	suggest	suggests
IN	that	that
DT	the	the
NN	development	development
IN	of	of
NN	britishness	Britishness
VBZ	predate	predates
DT	this	this
NN	rise	rise
CD	16	16
DT	these	these
NNS	datum	data
VBP	suggest	suggest
IN	that	that
DT	the	the
NN	dominance	dominance
IN	of	of
NN	britishness	Britishness
IN	in	in
DT	the	the
JJ	popular	popular
NN	imagination	imagination
VBZ	be	is
DT	a	a
JJ	20th	20th
NN	century	century
NN	phenomenon	phenomenon
IN	in	In
NN	technology	technology
PRP	we	we
VBP	track	track
DT	the	the
NN	spread	spread
IN	of	of
NNS	innovation	innovations
IN	in	in
NN	energy	energy
NN	transportation	transportation
CC	and	and
NNS	communication	communications
IN	in	In
DT	the	the
JJ	first	first
NN	area	area
PRP	we	we
VBP	observe	observe
DT	the	the
JJ	steady	steady
NN	decline	decline
IN	of	of
NN	steam	steam
CC	and	and
DT	the	the
JJ	constant	constant
NN	increase	increase
IN	of	of
NN	electricity	electricity
IN	with	with
DT	a	a
VBG	cross	crossing
NN	point	point
IN	in	in
CD	1898	1898
NNP	Fig	Fig
NN	3a	3A
IN	in	In
DT	the	the
NN	area	area
IN	of	of
NN	transportation	transportation
PRP	we	we
VBP	observe	observe
WRB	how	how
NNS	train	trains
VBD	overtake	overtook
NNS	horse	horses
IN	in	in
NN	popularity	popularity
IN	in	in
CD	1902	1902
RB	well	well
IN	after	after
DT	the	the
NN	dawn	dawn
IN	of	of
DT	the	the
NN	railway	railway
NN	age	age
WDT	that	that
VBD	begin	began
IN	in	in
DT	the	the
NNS	1840	1840s
VBG	show	showing
DT	the	the
JJ	cultural	cultural
NN	significance	significance
IN	of	of
NN	horsepower	horsepower
IN	throughout	throughout
DT	the	the
JJ	19th	19th
NN	century	century
NNP	Fig	Fig
NN	3b	3B
NN	image	image
NNP	Fig	Fig
CD	3	3
NN	image	image
NNP	Fig	Fig
CD	3	3
NN	download	Download
NN	figure	figure
JJ	open	Open
IN	in	in
JJ	new	new
NN	tab	tab
NN	download	Download
NN	powerpoint	powerpoint
NNP	Fig	Fig
CD	3	3
NN	technology	Technology
CC	and	and
NN	economy	economy
NN	n	n
NN	gram	Gram
NNS	trend	trends
VBG	show	showing
DT	a	A
DT	the	the
JJ	steady	steady
NN	decline	decline
IN	of	of
NN	steam	steam
CC	and	and
DT	the	the
NN	rise	rise
IN	of	of
NN	electricity	electricity
NN	b	B
DT	the	the
VBG	wane	waning
NN	popularity	popularity
IN	of	of
NNS	horse	horses
CC	and	and
DT	the	the
NN	increase	increase
IN	in	in
NNS	train	trains
NN	c	C
DT	the	the
NN	rate	rate
IN	of	of
NN	uptake	uptake
IN	for	for
JJ	different	different
NN	communication	communication
NNS	technology	technologies
NN	d	D
DT	the	the
NN	economy	economy
IN	as	as
DT	a	a
NN	concept	concept
NN	beginning	beginning
IN	in	in
JJ	late	late
JJ	victorian	Victorian
NNS	time	times
IN	after	after
DT	a	a
NN	decline	decline
IN	in	in
JJ	political	political
NN	economy	economy
CC	and	and
NN	e	E
IN	that	that
DT	the	the
CD	four	four
JJS	largest	largest
NNS	peak	peaks
IN	for	for
NN	panic	panic
VBP	correspond	correspond
IN	with	with
JJ	negative	negative
NN	market	market
NNS	movement	movements
VBN	link	linked
TO	to	to
VBG	bank	banking
NNS	crisis	crises
IN	in	in
NN	1826 1847 1857	1826 1847 1857
CC	and	and
NNP	1866	1866
IN	in	In
DT	the	the
NN	area	area
IN	of	of
NNS	communication	communications
PRP	we	we
VBP	examine	examine
DT	the	the
NN	rate	rate
IN	of	of
NN	adoption	adoption
IN	of	of
DT	the	the
NNP	telegraph	telegraph
NNP	telephone	telephone
NNP	radio	radio
CC	and	and
NNP	television	television
VBG	support	supporting
JJ	previous	previous
NNS	finding	findings
CD	1	1
WDT	that	that
VBD	observe	observed
DT	a	an
RB	ever	ever
VBG	increase	increasing
NN	rate	rate
IN	of	of
NN	uptake	uptake
IN	of	of
JJ	new	new
NNS	technology	technologies
WDT	that	that
VBD	culminate	culminated
IN	with	with
DT	the	the
JJ	rapid	rapid
NN	rise	rise
IN	of	of
NN	television	television
NNP	Fig	Fig
NN	3c	3C
IN	in	In
NN	economy	economy
PRP	we	we
VBP	find	find
IN	that	that
NNS	discussion	discussions
IN	of	of
DT	the	the
NN	economy	economy
IN	as	as
DT	a	a
JJ	distinct	distinct
NN	concept	concept
CC	and	and
NN	field	field
VBD	begin	began
IN	in	in
JJ	late	late
JJ	victorian	Victorian
NNS	time	times
DT	the	The
NN	decline	decline
IN	in	in
NN	reference	reference
TO	to	to
JJ	political	political
NN	economy	economy
CC	and	and
DT	the	the
NN	growth	growth
IN	of	of
NN	reference	reference
TO	to	to
DT	the	the
NN	economy	economy
VBP	manifest	manifest
DT	the	the
NN	emergence	emergence
IN	of	of
DT	a	a
JJR	sharper	sharper
NN	idea	idea
IN	of	of
DT	the	the
NN	economy	economy
IN	as	as
DT	a	a
JJ	distinct	distinct
JJ	knowable	knowable
NN	entity	entity
IN	with	with
PRP$	its	its
JJ	own	own
NNS	feature	features
CC	and	and
NNS	rhythm	rhythms
JJ	separable	separable
IN	from	from
DT	those	those
IN	of	of
NNS	politics	politics
NNP	Fig	Fig
NN	3d	3D
PRP	it	It
VBZ	be	is
JJ	important	important
RB	however	however
TO	to	to
VB	note	note
DT	that	that
IN	on	on
JJR	closer	closer
NN	reading	reading
NN	reference	reference
TO	to	to
DT	the	the
NN	economy	economy
VBZ	seem	seems
TO	to	to
VB	be	be
IN	about	about
DT	the	the
NN	need	need
IN	for	for
NNS	savings	savings
WDT	which	which
VBZ	be	is
JJ	apparent	apparent
IN	in	in
CD	1922	1922
CC	and	and
CD	1932	1932
PRP	it	It
VBZ	be	is
DT	the	the
JJ	secular	secular
NN	trend	trend
JJ	evident	evident
VBG	compare	comparing
DT	the	the
NN	economy	economy
IN	with	with
JJ	political	political
NN	economy	economy
WDT	that	that
VBZ	be	is
JJ	suggestive	suggestive
PRP	we	We
RB	also	also
VBP	find	find
IN	that	that
PRP	it	it
VBZ	be	is
VBG	strike	striking
IN	that	that
DT	the	the
NN	term	term
NN	panic	panic
VBZ	emerge	emerges
IN	as	as
VBG	correspond	corresponding
TO	to	to
JJ	volatile	volatile
JJ	downward	downward
JJ	financial	financial
NNS	market	markets
IN	without	without
VBG	need	needing
TO	to	to
VB	involve	involve
NNS	concern	concerns
IN	about	about
NN	morality	morality
CC	or	or
NN	crime	crime
VBG	link	linking
RB	clearly	clearly
WRB	when	when
VBN	inspect	inspected
IN	under	under
JJR	closer	closer
NN	reading	reading
TO	to	to
NN	banking	banking
NNS	crisis	crises
IN	with	with
JJ	pronounced	pronounced
NNS	peak	peaks
IN	in	in
NN	1826 1847 1857	1826 1847 1857
CC	and	and
NNP	1866	1866
NNP	Fig	Fig
NN	3e	3E
DT	this	This
NN	conjecture	conjecture
MD	can	can
VB	be	be
JJ	further	further
VBD	explain	explained
CC	and	and
VBD	examine	examined
RB	collectively	collectively
IN	with	with
JJ	19th	19th
NN	century	century
NN	press	press
CC	and	and
JJ	financial	financial
NN	history	history
CC	but	but
MD	would	would
VB	be	be
JJ	difficult	difficult
TO	to	to
VB	express	express
IN	without	without
DT	this	this
JJ	complementary	complementary
JJ	distant	distant
NN	reading	reading
NN	approach	approach
RBR	more	More
RB	speculatively	speculatively
PRP	it	it
VBZ	be	is
JJ	notable	notable
IN	that	that
NN	sampling	sampling
JJ	regional	regional
NNS	newspaper	newspapers
CC	and	and
RB	thus	thus
VBG	mitigate	mitigating
NNP	London	London
NNP	centric	centric
NNP	bias	bias
RB	nonetheless	nonetheless
VBP	reveal	reveal
DT	the	the
NN	centrality	centrality
