POS	lemma	word
IN	with	with
PRP$	you	your
NNS	aaa	AAAS
NN	login	Login
NN	sign	Sign
IN	in	In
TO	to	to
VB	email	Email
VBZ	alert	Alerts
IN	with	with
PRP$	you	your
NN	email	Email
NN	address	Address
NN	email	Email
NN	log	Log
IN	in	in
NN	citation	Citation
NNS	tool	tools
JJ	quantitative	Quantitative
NN	analysis	Analysis
IN	of	of
NN	culture	Culture
VBG	use	Using
NNS	million	Millions
IN	of	of
JJ	digitized	Digitized
NNS	book	Books
IN	by	By
NNP	Jean	Jean
NNP	Baptiste	Baptiste
NNP	Michel	Michel
NNP	Yuan	Yuan
NNP	Kui	Kui
NNP	Shen	Shen
NNP	Aviva	Aviva
NNP	Presser	Presser
NNP	Aiden	Aiden
NNP	Adrian	Adrian
NNP	Veres	Veres
NNP	Matthew	Matthew
NNP	K	K
NNP	Gray	Gray
DT	the	The
NNP	Google	Google
NNS	book	Books
NN	team	Team
NNP	Joseph	Joseph
NN	p	P
NNP	Pickett	Pickett
NNP	Dale	Dale
NNP	Hoiberg	Hoiberg
NNP	Dan	Dan
NNP	Clancy	Clancy
NNP	Peter	Peter
NNP	Norvig	Norvig
NNP	Jon	Jon
NNP	Orwant	Orwant
NNP	Steven	Steven
NNP	Pinker	Pinker
NNP	Martin	Martin
DT	a	A
NNP	Nowak	Nowak
NNP	Erez	Erez
NNP	Lieberman	Lieberman
NNP	Aiden	Aiden
NNP	Science14	Science14
NNP	Jan	Jan
NNP	2011 176 182	2011 176 182
NNP	Linguistic	Linguistic
CC	and	and
JJ	cultural	cultural
NNS	change	changes
VBP	be	are
VBN	reveal	revealed
IN	through	through
DT	the	the
NNS	analysis	analyses
IN	of	of
NNS	word	words
VBG	appear	appearing
IN	in	in
NNS	book	books
NN	citation	Citation
NN	manager	Manager
NNS	format	Formats
JJ	bibtex	BibTeX
NNS	bookend	Bookends
JJ	easybib	EasyBib
NN	endnote	EndNote
VBD	tag	tagged
NN	endnote	EndNote
CD	8	8
NN	xml	xml
NNS	medlar	Medlars
JJ	mendeley	Mendeley
NNS	papers	Papers
NNS	refwork	RefWorks
VBD	tag	Tagged
NN	ref	Ref
NN	manager	Manager
NNP	RIS	RIS
NNP	Zotero	Zotero
NN	share	Share
JJ	quantitative	Quantitative
NN	analysis	Analysis
IN	of	of
NN	culture	Culture
VBG	use	Using
NNS	million	Millions
IN	of	of
JJ	digitized	Digitized
NNS	book	Books
IN	by	By
NNP	Jean	Jean
NNP	Baptiste	Baptiste
NNP	Michel	Michel
NNP	Yuan	Yuan
NNP	Kui	Kui
NNP	Shen	Shen
NNP	Aviva	Aviva
NNP	Presser	Presser
NNP	Aiden	Aiden
NNP	Adrian	Adrian
NNP	Veres	Veres
NNP	Matthew	Matthew
NNP	K	K
NNP	Gray	Gray
DT	the	The
NNP	Google	Google
NNS	book	Books
NN	team	Team
NNP	Joseph	Joseph
NN	p	P
NNP	Pickett	Pickett
NNP	Dale	Dale
NNP	Hoiberg	Hoiberg
NNP	Dan	Dan
NNP	Clancy	Clancy
NNP	Peter	Peter
NNP	Norvig	Norvig
NNP	Jon	Jon
NNP	Orwant	Orwant
NNP	Steven	Steven
NNP	Pinker	Pinker
NNP	Martin	Martin
DT	a	A
NNP	Nowak	Nowak
NNP	Erez	Erez
NNP	Lieberman	Lieberman
NNP	Aiden	Aiden
NNP	Science14	Science14
NNP	Jan	Jan
NNP	2011 176 182	2011 176 182
NNP	Linguistic	Linguistic
CC	and	and
JJ	cultural	cultural
NNS	change	changes
VBP	be	are
VBN	reveal	revealed
IN	through	through
DT	the	the
NNS	analysis	analyses
IN	of	of
NNS	word	words
VBG	appear	appearing
IN	in	in
NNS	book	books
VBP	share	Share
DT	this	This
NN	article	Article
NN	copy	Copy
NN	image	image
JJ	citeulike	CiteULike
NN	logo	logo
NN	image	image
NN	connotea	Connotea
NN	logo	logo
NN	image	image
FW	del	del
FW	icio	icio
PRP	we	us
NN	logo	logo
NN	image	image
NNP	Digg	Digg
NN	logo	logo
NN	image	image
NNP	Facebook	Facebook
NN	logo	logo
NN	image	image
NNP	Google	Google
NN	logo	logo
NN	image	image
NN	mendeley	Mendeley
NN	logo	logo
NN	image	image
NNP	Reddit	Reddit
NN	logo	logo
NN	image	image
NN	twitter	Twitter
NN	logo	logo
JJ	related	Related
NN	content	Content
JJ	similar	Similar
NNS	article	Articles
IN	in	in
VBG	cite	Citing
NNS	article	Articles
IN	in	in
NN	science	Science
CD	4	4
MD	may	May
CD	2018	2018
NNP	Vol	Vol
CD	360	360
NN	issue	Issue
CD	6388	6388
NN	image	image
NN	magazine	Magazine
VBP	cover	Cover
NN	feature	Feature
DT	a	A
JJ	hidden	hidden
NN	history	history
NNS	datum	Data
NN	governance	Governance
VBG	scrutinize	Scrutinizing
DT	the	the
NNP	EU	EU
NNP	General	General
NNP	Data	Data
NN	protection	Protection
NN	regulation	Regulation
NN	physics	Physics
VBG	deconstruct	Deconstructing
NN	time	time
NNP	SCI	SCI
NNP	COMMUN	COMMUN
NNP	News	News
IN	at	at
DT	a	a
NN	glance	glance
NN	bridge	Bridge
NN	climate	Climate
CC	and	and
NN	biodiversity	Biodiversity
WRB	how	How
TO	to	to
VB	pay	pay
IN	for	for
VBG	save	saving
NN	biodiversity	biodiversity
VBG	work	Working
NN	life	Life
NN	finding	Finding
NN	reward	reward
IN	in	in
NN	risk	risk
NN	table	Table
IN	of	of
NNS	contents	Contents
IN	about	About
PRP	we	us
NNS	journal	Journals
NN	leadership	Leadership
NN	team	Team
NNS	member	members
VBP	work	Work
IN	at	at
NNS	aaa	AAAS
VBP	advertise	Advertise
NN	advertising	Advertising
NNS	kit	kits
NN	custom	Custom
NN	publishing	publishing
IN	for	For
NNS	subscriber	subscribers
NN	site	Site
NN	license	license
NN	info	info
IN	for	For
NNS	member	members
JJ	international	International
JJ	chinese	Chinese
JJ	japanese	Japanese
NN	help	Help
NN	access	Access
NN	amp	amp
NNS	subscription	subscriptions
NN	order	Order
DT	a	a
JJ	single	Single
NN	issue	Issue
VBZ	reprint	Reprints
NN	amp	amp
NNS	permission	permissions
VBP	contact	Contact
PRP	we	us
NN	accessibility	Accessibility
NN	stay	Stay
VBN	connect	Connected
NNP	Facebook	Facebook
NNP	Twitter	Twitter
NNP	GooglePlus	GooglePlus
NNP	RSS	RSS
VBZ	feed	Feeds
NN	image	image
NN	science	Science
NNP	AAAS	AAAS
CD	2018	2018
NNP	American	American
NNP	Association	Association
IN	for	for
DT	the	the
NN	advancement	Advancement
IN	of	of
NN	science	Science
DT	all	All
NNS	rights	rights
VBN	reserve	reserved
NNS	aaa	AAAS
VBZ	be	is
DT	a	a
NN	partner	partner
IN	of	of
NNP	HINARI	HINARI
NNP	AGORA	AGORA
NNP	OARE	OARE
NN	chorus	CHORUS
NN	clockss	CLOCKSS
NN	crossref	CrossRef
CC	and	and
NN	counter	COUNTER
NN	science	Science
NNP	ISSN	ISSN
CD	1095	1095
CD	9203	9203
NNS	term	Terms
IN	of	of
NN	service	Service
NN	privacy	Privacy
NN	policy	Policy
NN	contact	Contact
PRP	we	Us
