POS	lemma	word
CD	2013	2013
NNP	March	March
CD	2013	2013
NNP	February	February
CD	2013	2013
NNP	January	January
CD	2013	2013
NNP	December	December
CD	2012	2012
NNP	November	November
CD	2012	2012
NN	editor	Editor
IN	at	At
JJ	large	Large
NN	corner	Corner
NNS	instruction	Instructions
VBP	log	Log
IN	in	in
NN	dh	dh
NN	lib	lib
NN	registry	Registry
NN	university	University
IN	of	of
NNP	Tennessee	Tennessee
NNP	Knoxville	Knoxville
NNP	University	University
IN	of	of
NNP	Toronto	Toronto
NNP	Scarborough	Scarborough
NNP	University	University
IN	of	of
NNP	Scranton	Scranton
NNP	University	University
IN	of	of
NNP	New	New
NNP	Mexico	Mexico
NNP	University	University
IN	of	of
NNP	Virginia	Virginia
NNP	Loyola	Loyola
NNP	University	University
NNP	New	New
NNP	Orleans	Orleans
NNP	Washington	Washington
NNP	State	State
NNP	University	University
NNP	Ohio	Ohio
NNP	State	State
NNP	University	University
NNP	New	New
NNP	York	York
NNP	University	University
NNP	Rutgers	Rutgers
DT	the	The
NNP	State	State
NNP	University	University
IN	of	of
NNP	New	New
NNP	Jersey	Jersey
NNP	Indiana	Indiana
NNP	University	University
NNP	Purdue	Purdue
NNP	University	University
NNP	Indianapolis	Indianapolis
NNP	Vanderbilt	Vanderbilt
NNP	University	University
NNP	Virginia	Virginia
NNP	Commonwealth	Commonwealth
NNP	University	University
NNP	McMaster	McMaster
NNP	University	University
DT	the	The
CD	five	Five
NNS	college	Colleges
IN	of	of
NNP	Ohio	Ohio
NNP	Indiana	Indiana
NNP	University	University
NNP	Bloomington	Bloomington
NNP	University	University
IN	of	of
NNP	Idaho	Idaho
NNP	Bryn	Bryn
NNP	Mawr	Mawr
NNP	College	College
NNP	University	University
IN	of	of
NNP	Oklahoma	Oklahoma
JJ	northeastern	Northeastern
NN	university	University
NN	contact	Contact
PRP	we	Us
VBP	contribute	Contribute
NN	submission	Submission
NNS	guideline	Guidelines
NNS	rights	Rights
NNS	permission	Permissions
VBP	dh	dh
NN	lib	lib
VBZ	be	is
DT	a	a
NN	project	project
IN	of	of
DT	the	the
NNP	ACRL	ACRL
NNP	Digital	Digital
NNS	humanities	Humanities
NN	interest	Interest
NN	group	Group
NNP	ISSN	ISSN
CD	2380	2380
CD	1255	1255
NN	online	online
